site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
Kalyani Nagar,2,1,67.0,2,5939.716312,1128.0,Kalyani Nagar
Karve Nagar,4,2,218.0,4,363333.3333,60.0,Karve Nagar
Karve Road,18,2,200.0,18,16666.66667,1200.0,Karve Road
Kasba Peth,2,2,60.0,2,4987.531172,1203.0,Kasba Peth
Katraj,2,1,35.0,2,3867.403315,905.0,Katraj
Khadaki,3,2,79.0,3,5448.275862,1450.0,Khadaki
Khadki,2,3,38.0,2,3438.914027,1105.0,Khadki
Kharadi,2,1,46.13,2,3844.166667,1200.0,Kharadi
Kondhwa,2,3,89.0,3,5816.993464,1530.0,Kondhwa
Kondhwa Budruk,2,1,35.4,2,3203.61991,1105.0,Kondhwa Budruk
Kondhwa Khurd,2,1,78.56,2,5893.473368,1333.0,Kondhwa Khurd
Koregaon Park,2,2,45.0,2,4225.352113,1065.0,Koregaon Park
Law College Road,2,2,46.0,2,3700.724055,1243.0,Law College Road
Laxmi Road,3,2,76.34,3,4989.542484,1530.0,Laxmi Road
Lulla Nagar,2,1,65.0,2,5416.666667,1200.0,Lulla Nagar
Mahatma Gandhi Road,2,1,94.0,2,7401.574803,1270.0,Mahatma Gandhi Road
Mangalwar peth,3,3,89.0,3,4863.387978,1830.0,Mangalwar peth
Manik Bagh,2,3,35.0,2,3888.888889,900.0,Manik Bagh
Mukund Nagar,2,2,78.0,3,5379.310345,1450.0,Mukund Nagar
Mundhawa,3,3,65.0,3,4262.295082,1525.0,Mundhawa
Nagar Road,2,1,67.0,2,6203.703704,1080.0,Nagar Road
Nana Peth,2,2,72.0,2,5901.639344,1220.0,Nana Peth
Narayan Peth,2,2,44.4,2,3700.0,1200.0,Narayan Peth
Narayangaon,2,0,73.17,2,5400.0,1355.0,Narayangaon
Padmavati,2,2,60.0,2,4000.0,1500.0,Padmavati
Parvati Darshan,2,2,95.0,2,7011.070111,1355.0,Parvati Darshan
Pashan,2,1,57.0,2,5327.102804,1070.0,Pashan
Paud Road,4,1,180.0,3,9090.909091,1980.0,Paud Road
Pirangut,2,2,30.0,2,3562.945368,842.0,Pirangut
Prabhat Road,1,1,31.2,1,4457.142857,700.0,Prabhat Road
Pune Railway Station,4,2,65.0,3,2600.0,2500.0,Pune Railway Station
Rasta Peth,3,2,95.0,3,5042.462845,1884.0,Rasta Peth
Raviwar Peth,2,2,75.0,2,6818.181818,1100.0,Raviwar Peth
Sadashiv Peth,2,2,40.54,2,3389.632107,1196.0,Sadashiv Peth
Sahakar Nagar,3,2,85.0,3,4670.32967,1820.0,Sahakar Nagar
Salunke Vihar,8,2,145.0,8,12083.33333,1200.0,Salunke Vihar
Sasson Road,2,2,43.5,2,3670.886076,1185.0,Sasson Road
Satara Road,3,2,170.0,3,7925.407925,2145.0,Satara Road
Senapati Bapat Road,2,1,89.0,2,7295.081967,1220.0,Senapati Bapat Road
Shaniwar Peth,2,3,51.91,2,4651.433692,1116.0,Shaniwar Peth
Shivaji Nagar,2,3,75.0,2,6291.946309,1192.0,Shivaji Nagar
Shukrawar Peth,3,2,110.0,3,7591.442374,1449.0,Shukrawar Peth
Somwar Peth,3,2,90.0,3,5294.117647,1700.0,Somwar Peth
Swargate,3,2,150.0,3,7812.5,1920.0,Swargate
Tilak Road,2,0,90.0,2,6666.666667,1350.0,Tilak Road
Vadgaon Budruk,3,2,74.0,3,4352.941176,1700.0,Vadgaon Budruk
Wadgaon Sheri,3,2,76.0,2,5252.246026,1447.0,Wadgaon Sheri
Viman Nagar,2,1,107.0,2,8051.16629,1329.0,Viman Nagar
Vishrant Wadi,2,2,70.44,3,5360.730594,1314.0,Vishrant Wadi
Wagholi,3,2,110.0,3,9166.666667,1200.0,Wagholi
Wakadewadi,3,0,220.0,6,18121.91104,1214.0,Wakadewadi
Wanowrie,3,1,103.0,3,6807.666887,1513.0,Wanowrie
Yerawada,2,1,67.5,2,5417.335474,1246.0,Yerawada
Alandi Road,1,1,65.0,1,9219.858156,705.0,Alandi Road
Ambegaon Budruk,2,2,62.0,2,5081.967213,1220.0,Ambegaon Budruk
Anandnagar,2,1,45.0,3,2500.0,1800.0,Anandnagar
Aundh,3,2,75.0,3,5357.142857,1400.0,Aundh
Aundh Road,2,2,80.0,2,6425.702811,1245.0,Aundh Road
Balaji Nagar,2,1,63.0,3,4214.046823,1495.0,Balaji Nagar
Baner road,2,2,36.5,2,3664.658635,996.0,Baner road
Bhandarkar Road,2,1,44.0,2,4400.0,1000.0,Bhandarkar Road
Bhavani Peth,2,3,75.0,2,6000.0,1250.0,Bhavani Peth
Bibvewadi,2,1,24.86,2,2549.74359,975.0,Bibvewadi
Bopodi,2,1,80.0,3,6344.171293,1261.0,Bopodi
Budhwar Peth,2,2,46.0,2,4259.259259,1080.0,Budhwar Peth
Bund Garden Road,2,1,50.0,2,4065.04065,1230.0,Bund Garden Road
Camp,2,2,25.53,2,2599.796334,982.0,Camp
Chandan Nagar,3,1,49.36,3,3917.460317,1260.0,Chandan Nagar
Dapodi,2,2,135.0,3,8490.566038,1590.0,Dapodi
Deccan Gymkhana,2,2,39.0,2,3196.721311,1220.0,Deccan Gymkhana
Dehu Road,2,1,38.12,3,2887.878788,1320.0,Dehu Road
Dhankawadi,3,2,105.0,3,6000.0,1750.0,Dhankawadi
Dhayari Phata,2,3,62.15,3,4327.994429,1436.0,Dhayari Phata
Dhole Patil Road,2,0,66.0,3,5500.0,1200.0,Dhole Patil Road
Erandwane,2,2,140.0,2,9333.333333,1500.0,Erandwane
Fatima Nagar,3,2,90.0,3,5769.230769,1560.0,Fatima Nagar
Ganesh Peth,2,2,59.0,2,4627.45098,1275.0,Ganesh Peth
Ganeshkhind,2,2,36.4,2,3500.0,1040.0,Ganeshkhind
Ghorpade Peth,3,2,115.0,3,4791.666667,2400.0,Ghorpade Peth
Gokhale Nagar,5,1,212.0,4,6730.15873,3150.0,Gokhale Nagar
Gultekdi,3,2,165.0,3,8418.367347,1960.0,Gultekdi
Hadapsar,2,2,100.0,2,8368.200837,1195.0,Hadapsar
Hadapsar Industrial Estate,2,0,53.105,2,4443.933054,1195.0,Hadapsar Industrial Estate
Hingne Khurd,5,2,145.0,5,3222.222222,4500.0,Hingne Khurd
Jangali Maharaj Road,3,1,70.0,3,15555.55556,450.0,Jangali Maharaj Road
Karve Nagar,1,1,40.0,1,6172.839506,648.0,Karve Nagar
Karve Road,3,2,130.0,3,6190.47619,2100.0,Karve Road
Katraj,2,1,44.0,2,4284.323272,1027.0,Katraj
Khadki,3,1,52.82,3,3869.59707,1365.0,Khadki
Kharadi,1,1,18.0,1,2769.230769,650.0,Kharadi
Kondhwa,2,1,52.0,3,4333.333333,1200.0,Kondhwa
Kondhwa Budruk,2,3,90.0,2,8181.818182,1100.0,Kondhwa Budruk
Kondhwa Khurd,2,1,57.0,3,5302.325581,1075.0,Kondhwa Khurd
Koregaon Park,2,1,63.0,2,5727.272727,1100.0,Koregaon Park
Kothrud,2,1,58.0,3,4393.939394,1320.0,Kothrud
Law College Road,3,2,65.0,3,4333.333333,1500.0,Law College Road
Laxmi Road,5,1,150.0,4,12500.0,1200.0,Laxmi Road
Lulla Nagar,3,2,126.0,4,11200.0,1125.0,Lulla Nagar
Mahatma Gandhi Road,2,1,67.5,2,5417.335474,1246.0,Mahatma Gandhi Road
Mangalwar peth,3,2,90.2,3,5250.291036,1718.0,Mangalwar peth
Manik Bagh,2,1,32.0,3,2976.744186,1075.0,Manik Bagh
Market yard,3,1,75.48,3,5100.0,1480.0,Market yard
Model colony,1,1,13.0,1,2600.0,500.0,Model colony
Mundhawa,4,2,125.0,4,10416.66667,1200.0,Mundhawa
Nagar Road,2,1,36.44,2,3500.480307,1041.0,Nagar Road
Nana Peth,2,2,48.4,2,4290.780142,1128.0,Nana Peth
Narayan Peth,3,1,90.0,3,5341.246291,1685.0,Narayan Peth
Narayangaon,2,2,65.0,2,5508.474576,1180.0,Narayangaon
Navi Peth,2,1,60.0,2,5000.0,1200.0,Navi Peth
Padmavati,3,2,39.5,3,3160.0,1250.0,Padmavati
Parvati Darshan,2,1,41.0,2,4555.555556,900.0,Parvati Darshan
Pashan,2,1,45.0,2,4500.0,1000.0,Pashan
Paud Road,2,2,80.0,2,13333.33333,600.0,Paud Road
Pirangut,3,2,82.0,4,13666.66667,600.0,Pirangut
Prabhat Road,2,1,70.0,2,4985.754986,1404.0,Prabhat Road
Pune Railway Station,2,2,115.0,3,7142.857143,1610.0,Pune Railway Station
Rasta Peth,2,1,85.0,2,4829.545455,1760.0,Rasta Peth
Raviwar Peth,2,1,55.0,2,5641.025641,975.0,Raviwar Peth
Sadashiv Peth,2,2,42.0,2,3529.411765,1190.0,Sadashiv Peth
Sahakar Nagar,2,1,46.0,2,4144.144144,1110.0,Sahakar Nagar
Sasson Road,2,2,44.5,2,3603.238866,1235.0,Sasson Road
Satara Road,2,3,55.0,2,4313.72549,1275.0,Satara Road
Senapati Bapat Road,2,1,115.0,2,10313.90135,1115.0,Senapati Bapat Road
Shaniwar Peth,2,1,76.0,2,6349.206349,1197.0,Shaniwar Peth
Shivaji Nagar,1,1,32.0,1,4968.944099,644.0,Shivaji Nagar
Shukrawar Peth,2,3,47.0,2,3756.994404,1251.0,Shukrawar Peth
Sinhagad Road,2,2,30.0,2,2714.932127,1105.0,Sinhagad Road
Somwar Peth,2,2,38.0,2,3518.518519,1080.0,Somwar Peth
Swargate,3,1,114.0,4,5428.571429,2100.0,Swargate
Tilak Road,4,1,200.0,4,12500.0,1600.0,Tilak Road
Uruli Devachi,3,3,64.11,3,3703.639515,1731.0,Uruli Devachi
Vadgaon Budruk,2,1,55.0,2,4560.53068,1206.0,Vadgaon Budruk
Wadgaon Sheri,3,2,78.0,3,5000.0,1560.0,Wadgaon Sheri
Viman Nagar,1,2,47.0,1,6266.666667,750.0,Viman Nagar
Vishrant Wadi,2,2,90.0,2,8695.652174,1035.0,Vishrant Wadi
Wagholi,6,2,150.0,7,12500.0,1200.0,Wagholi
Wakadewadi,1,0,35.8,1,5099.7151,702.0,Wakadewadi
Wanowrie,3,1,65.0,3,3823.529412,1700.0,Wanowrie
Warje,2,2,68.5,2,5982.532751,1145.0,Warje
Yerawada,2,2,43.5,3,3600.993377,1208.0,Yerawada
Alandi Road,3,2,74.0,3,4657.016992,1589.0,Alandi Road
Ambegaon Budruk,2,1,22.0,2,3928.571429,560.0,Ambegaon Budruk
Anandnagar,2,2,61.5,3,4312.762973,1426.0,Anandnagar
Aundh,3,2,135.0,3,7161.803714,1885.0,Aundh
Aundh Road,2,0,37.77,2,4039.572193,935.0,Aundh Road
Balaji Nagar,2,2,73.0,2,6233.988044,1171.0,Balaji Nagar
Baner,2,3,60.0,2,4095.56314,1465.0,Baner
Baner road,3,2,95.0,3,5219.78022,1820.0,Baner road
Bhandarkar Road,2,2,66.85,3,4231.012658,1580.0,Bhandarkar Road
Bhavani Peth,2,2,46.29,3,3188.016529,1452.0,Bhavani Peth
Bibvewadi,2,1,89.56,3,6197.923875,1445.0,Bibvewadi
Bopodi,2,1,39.0,2,3333.333333,1170.0,Bopodi
Budhwar Peth,2,1,50.0,2,4672.897196,1070.0,Budhwar Peth
Bund Garden Road,3,2,53.0,3,4818.181818,1100.0,Bund Garden Road
Camp,2,2,56.0,2,4912.280702,1140.0,Camp
Chandan Nagar,3,2,160.0,3,6153.846154,2600.0,Chandan Nagar
Dapodi,3,2,59.75,3,3900.130548,1532.0,Dapodi
Deccan Gymkhana,2,1,46.0,2,4000.0,1150.0,Deccan Gymkhana
Dehu Road,2,1,85.0,2,5770.53632,1473.0,Dehu Road
Dhankawadi,3,2,80.99,3,5999.259259,1350.0,Dhankawadi
Dhole Patil Road,4,2,166.0,3,8383.838384,1980.0,Dhole Patil Road
Erandwane,3,2,128.0,3,7710.843373,1660.0,Erandwane
Fatima Nagar,7,2,85.0,7,3460.912052,2456.0,Fatima Nagar
Fergusson College Road,2,2,45.0,2,6923.076923,650.0,Fergusson College Road
Ghorpade Peth,3,2,90.0,3,6020.06689,1495.0,Ghorpade Peth
Ghorpadi,2,1,48.0,2,4444.444444,1080.0,Ghorpadi
Gokhale Nagar,2,2,57.5,3,3780.407627,1521.0,Gokhale Nagar
Gultekdi,2,0,51.0,2,4843.304843,1053.0,Gultekdi
Hadapsar,5,3,115.0,4,14375.0,800.0,Hadapsar
Hadapsar Industrial Estate,2,1,42.0,2,4000.0,1050.0,Hadapsar Industrial Estate
Hingne Khurd,2,2,51.48,3,3600.0,1430.0,Hingne Khurd
Jangali Maharaj Road,3,2,12.0,3,500.0,2400.0,Jangali Maharaj Road
Kalyani Nagar,3,2,39.0,3,3120.0,1250.0,Kalyani Nagar
Karve Nagar,2,1,75.0,4,6250.0,1200.0,Karve Nagar
Karve Road,1,1,150.0,1,17857.14286,840.0,Karve Road
Kasba Peth,2,2,39.5,2,3950.0,1000.0,Kasba Peth
Katraj,3,3,68.0,3,4171.779141,1630.0,Katraj
Khadaki,2,1,40.5,2,4111.675127,985.0,Khadaki
Khadki,2,2,70.0,2,5833.333333,1200.0,Khadki
Kharadi,3,3,100.0,3,6060.606061,1650.0,Kharadi
Kondhwa,3,2,59.0,3,3532.934132,1670.0,Kondhwa
Kondhwa Budruk,5,2,205.0,5,17083.33333,1200.0,Kondhwa Budruk
Kondhwa Khurd,4,0,110.0,4,8870.967742,1240.0,Kondhwa Khurd
Koregaon Park,2,2,60.0,2,6000.0,1000.0,Koregaon Park
Kothrud,2,2,26.0,2,3132.53012,830.0,Kothrud
Law College Road,3,1,56.1,3,4675.0,1200.0,Law College Road
Lulla Nagar,6,0,122.5,4,4900.0,2500.0,Lulla Nagar
Mahatma Gandhi Road,2,2,43.0,2,3771.929825,1140.0,Mahatma Gandhi Road
Mangalwar peth,3,3,85.0,3,5198.776758,1635.0,Mangalwar peth
Manik Bagh,2,1,70.0,2,6250.0,1120.0,Manik Bagh
Market yard,6,3,200.0,6,7272.727273,2750.0,Market yard
Model colony,3,2,185.0,3,10511.36364,1760.0,Model colony
Mukund Nagar,3,2,110.0,3,5147.402901,2137.0,Mukund Nagar
Mundhawa,2,1,50.74,2,5214.799589,973.0,Mundhawa
Nagar Road,3,1,146.0,3,8468.677494,1724.0,Nagar Road
Nana Peth,2,2,40.79,2,3999.019608,1020.0,Nana Peth
Narayangaon,1,1,35.0,1,4666.666667,750.0,Narayangaon
Navi Peth,2,1,49.0,2,5549.263873,883.0,Navi Peth
Padmavati,2,0,76.0,2,11515.15152,660.0,Padmavati
Parvati Darshan,5,2,220.0,4,7893.792609,2787.0,Parvati Darshan
Pashan,2,3,60.0,3,4081.632653,1470.0,Pashan
Paud Road,2,1,24.95,2,2800.224467,891.0,Paud Road
Pirangut,2,1,76.0,2,5960.784314,1275.0,Pirangut
Prabhat Road,3,2,120.0,3,6715.165081,1787.0,Prabhat Road
Pune Railway Station,5,2,75.0,5,4335.260116,1730.0,Pune Railway Station
Rasta Peth,2,2,110.0,2,8333.333333,1320.0,Rasta Peth
Raviwar Peth,3,3,108.0,3,6382.978723,1692.0,Raviwar Peth
Sadashiv Peth,3,2,69.0,3,4928.571429,1400.0,Sadashiv Peth
Sahakar Nagar,2,1,50.0,2,4484.304933,1115.0,Sahakar Nagar
Salunke Vihar,2,2,56.0,2,4087.591241,1370.0,Salunke Vihar
Sasson Road,3,2,56.0,3,3495.630462,1602.0,Sasson Road
Satara Road,1,1,40.0,1,5044.136192,793.0,Satara Road
Senapati Bapat Road,1,1,35.0,1,5185.185185,675.0,Senapati Bapat Road
Shaniwar Peth,4,2,136.0,4,4184.615385,3250.0,Shaniwar Peth
Shivaji Nagar,2,3,43.0,2,4095.238095,1050.0,Shivaji Nagar
Shukrawar Peth,2,1,42.5,2,4106.280193,1035.0,Shukrawar Peth
Sinhagad Road,2,2,44.0,3,3666.666667,1200.0,Sinhagad Road
Somwar Peth,3,2,128.0,3,7111.111111,1800.0,Somwar Peth
Swargate,3,2,70.0,3,4307.692308,1625.0,Swargate
Tilak Road,2,1,31.99,2,3099.806202,1032.0,Tilak Road
Uruli Devachi,2,1,71.81,3,4800.13369,1496.0,Uruli Devachi
Vadgaon Budruk,2,2,38.0,2,3454.545455,1100.0,Vadgaon Budruk
Wadgaon Sheri,3,2,50.0,3,3333.333333,1500.0,Wadgaon Sheri
Viman Nagar,2,1,32.63,2,2900.444444,1125.0,Viman Nagar
Vishrant Wadi,3,3,73.0,3,4694.533762,1555.0,Vishrant Wadi
Wagholi,2,1,42.0,2,4097.560976,1025.0,Wagholi
Wakadewadi,2,1,83.73,3,5649.797571,1482.0,Wakadewadi
Wanowrie,2,2,130.0,3,7975.460123,1630.0,Wanowrie
Warje,2,1,44.5,2,4944.444444,900.0,Warje
Yerawada,2,3,75.0,3,5535.055351,1355.0,Yerawada
Ambegaon Budruk,2,2,45.0,2,3750.0,1200.0,Ambegaon Budruk
Anandnagar,3,2,63.0,3,4030.710173,1563.0,Anandnagar
Aundh,4,1,84.0,4,6250.0,1344.0,Aundh
Balaji Nagar,2,1,42.0,2,5172.413793,812.0,Balaji Nagar
Baner,2,1,70.0,2,5833.333333,1200.0,Baner
Baner road,4,1,156.0,4,4913.385827,3175.0,Baner road
Bhandarkar Road,2,1,101.0,2,7426.470588,1360.0,Bhandarkar Road
Bhavani Peth,3,3,88.0,3,4795.640327,1835.0,Bhavani Peth
Bibvewadi,3,2,110.0,3,6264.236902,1756.0,Bibvewadi
Bopodi,2,2,51.83,3,3999.228395,1296.0,Bopodi
Budhwar Peth,2,1,75.0,2,5769.230769,1300.0,Budhwar Peth
Bund Garden Road,2,1,50.0,2,4382.120947,1141.0,Bund Garden Road
Camp,2,2,50.79,3,3999.212598,1270.0,Camp
Chandan Nagar,2,1,55.0,2,4545.454545,1210.0,Chandan Nagar
Dapodi,2,2,67.0,2,5114.503817,1310.0,Dapodi
Deccan Gymkhana,5,2,139.0,5,10250.73746,1356.0,Deccan Gymkhana
Dehu Road,2,0,55.195,3,4649.957877,1187.0,Dehu Road
Dhankawadi,3,2,140.0,3,8022.922636,1745.0,Dhankawadi
Dhayari Phata,5,1,125.0,5,10416.66667,1200.0,Dhayari Phata
Dhole Patil Road,2,2,37.0,2,3523.809524,1050.0,Dhole Patil Road
Fatima Nagar,2,1,34.0,2,2982.45614,1140.0,Fatima Nagar
Fergusson College Road,2,2,54.0,2,4462.809917,1210.0,Fergusson College Road
Ganesh Peth,3,2,142.0,3,6977.886978,2035.0,Ganesh Peth
Ganeshkhind,1,1,17.09,1,2699.842022,633.0,Ganeshkhind
Ghorpade Peth,1,1,19.5,1,4020.618557,485.0,Ghorpade Peth
Ghorpadi,2,2,40.0,2,3597.122302,1112.0,Ghorpadi
Gokhale Nagar,2,0,82.0,2,6833.333333,1200.0,Gokhale Nagar
Gultekdi,4,2,187.0,3,8219.78022,2275.0,Gultekdi
Guruwar peth,3,2,85.0,3,5990.133897,1419.0,Guruwar peth
Hadapsar,2,2,42.4,2,3548.117155,1195.0,Hadapsar
Hingne Khurd,2,2,91.0,2,8691.499522,1047.0,Hingne Khurd
Jangali Maharaj Road,4,2,117.0,3,6210.191083,1884.0,Jangali Maharaj Road
Kalyani Nagar,3,2,149.0,3,12416.66667,1200.0,Kalyani Nagar
Karve Nagar,2,1,58.0,2,6408.839779,905.0,Karve Nagar
Karve Road,2,1,108.0,3,7200.0,1500.0,Karve Road
Kasba Peth,1,0,50.0,1,5882.352941,850.0,Kasba Peth
Katraj,2,1,32.49,2,2888.0,1125.0,Katraj
Khadaki,2,2,59.8,2,5133.04721,1165.0,Khadaki
Khadki,2,0,55.0,2,5894.962487,933.0,Khadki
Kharadi,2,1,77.0,3,5900.383142,1305.0,Kharadi
Kondhwa,2,1,65.0,2,5777.777778,1125.0,Kondhwa
Kondhwa Budruk,2,2,33.0,2,3815.028902,865.0,Kondhwa Budruk
Kondhwa Khurd,3,3,66.0,3,5301.204819,1245.0,Kondhwa Khurd
Kothrud,2,2,60.0,3,5240.174672,1145.0,Kothrud
Law College Road,3,1,90.0,3,4500.0,2000.0,Law College Road
Laxmi Road,1,1,43.68,1,6988.8,625.0,Laxmi Road
Lulla Nagar,3,2,128.0,3,7424.593968,1724.0,Lulla Nagar
Mahatma Gandhi Road,1,1,75.0,1,18750.0,400.0,Mahatma Gandhi Road
Mangalwar peth,2,1,54.0,3,4251.968504,1270.0,Mangalwar peth
Manik Bagh,3,2,39.5,3,3160.0,1250.0,Manik Bagh
Market yard,3,2,72.0,3,4848.484848,1485.0,Market yard
Model colony,2,1,80.0,2,9720.534629,823.0,Model colony
Mukund Nagar,2,2,50.0,2,5050.505051,990.0,Mukund Nagar
Mundhawa,2,0,66.0,3,5500.0,1200.0,Mundhawa
Nagar Road,2,2,59.0,2,4978.902954,1185.0,Nagar Road
Nana Peth,2,1,78.0,2,6842.105263,1140.0,Nana Peth
Narayan Peth,4,2,120.0,3,6153.846154,1950.0,Narayan Peth
Narayangaon,3,2,125.0,3,7118.451025,1756.0,Narayangaon
Padmavati,1,1,14.04,1,2700.0,520.0,Padmavati
Parvati Darshan,2,1,48.0,2,4682.926829,1025.0,Parvati Darshan
Pashan,2,1,72.0,2,5921.052632,1216.0,Pashan
Paud Road,2,2,60.8,2,5925.925926,1026.0,Paud Road
Prabhat Road,4,2,125.0,5,4629.62963,2700.0,Prabhat Road
Pune Railway Station,2,2,60.0,3,4252.303331,1411.0,Pune Railway Station
Rasta Peth,2,1,39.6,3,3000.0,1320.0,Rasta Peth
Raviwar Peth,2,0,50.0,2,3787.878788,1320.0,Raviwar Peth
Sadashiv Peth,4,2,110.0,4,17886.17886,615.0,Sadashiv Peth
Sahakar Nagar,3,2,155.0,3,8592.017738,1804.0,Sahakar Nagar
Salunke Vihar,2,2,46.0,2,4035.087719,1140.0,Salunke Vihar
Sasson Road,4,1,105.0,4,8750.0,1200.0,Sasson Road
Satara Road,4,2,189.0,4,7957.894737,2375.0,Satara Road
Senapati Bapat Road,3,2,120.0,3,6857.142857,1750.0,Senapati Bapat Road
Shaniwar Peth,5,2,130.0,9,13541.66667,960.0,Shaniwar Peth
Shivaji Nagar,2,2,55.0,2,4774.305556,1152.0,Shivaji Nagar
Shukrawar Peth,2,1,54.0,2,5595.854922,965.0,Shukrawar Peth
Sinhagad Road,3,1,120.0,3,7125.890736,1684.0,Sinhagad Road
Somwar Peth,3,2,86.0,3,5143.54067,1672.0,Somwar Peth
Swargate,2,2,60.0,2,5581.395349,1075.0,Swargate
Tilak Road,5,2,95.0,3,6333.333333,1500.0,Tilak Road
Uruli Devachi,3,2,56.0,3,3825.136612,1464.0,Uruli Devachi
Vadgaon Budruk,2,1,99.26,2,6990.140845,1420.0,Vadgaon Budruk
Wadgaon Sheri,2,0,40.0,2,5333.333333,750.0,Wadgaon Sheri
Viman Nagar,2,2,64.08,2,5481.608212,1169.0,Viman Nagar
Vishrant Wadi,2,1,62.0,3,4806.20155,1290.0,Vishrant Wadi
Wagholi,2,2,40.6,2,3500.0,1160.0,Wagholi
Wakadewadi,5,3,95.0,7,3392.857143,2800.0,Wakadewadi
Wanowrie,3,2,70.0,3,4666.666667,1500.0,Wanowrie
Warje,3,1,180.0,3,9729.72973,1850.0,Warje
Yerawada,3,2,46.0,3,3538.461538,1300.0,Yerawada
Alandi Road,2,1,37.84,3,2888.549618,1310.0,Alandi Road
Anandnagar,3,0,170.0,3,7906.976744,2150.0,Anandnagar
Aundh Road,2,3,69.0,3,5307.692308,1300.0,Aundh Road
Balaji Nagar,2,1,110.0,3,5866.666667,1875.0,Balaji Nagar
Baner,2,1,82.0,3,6507.936508,1260.0,Baner
Baner road,4,3,100.0,5,4000.0,2500.0,Baner road
Bhandarkar Road,2,1,64.0,2,5157.131346,1241.0,Bhandarkar Road
Bhavani Peth,2,2,45.5,2,4439.02439,1025.0,Bhavani Peth
Bibvewadi,1,0,218.0,2,14533.33333,1500.0,Bibvewadi
Bopodi,2,1,60.0,2,5607.476636,1070.0,Bopodi
Budhwar Peth,2,1,40.0,2,4907.97546,815.0,Budhwar Peth
Bund Garden Road,3,3,105.0,3,5250.0,2000.0,Bund Garden Road
Camp,2,1,190.0,2,13571.42857,1400.0,Camp
Chandan Nagar,4,3,175.0,4,10057.47126,1740.0,Chandan Nagar
Deccan Gymkhana,2,2,70.0,2,5756.578947,1216.0,Deccan Gymkhana
Dehu Road,2,1,190.0,3,8636.363636,2200.0,Dehu Road
Dhayari Phata,6,3,105.0,6,10824.74227,970.0,Dhayari Phata
Erandwane,2,0,62.0,2,5166.666667,1200.0,Erandwane
Fatima Nagar,2,1,50.18,2,4890.838207,1026.0,Fatima Nagar
Fergusson College Road,1,1,20.0,1,4444.444444,450.0,Fergusson College Road
Ganesh Peth,2,1,45.79,2,3800.0,1205.0,Ganesh Peth
Ganeshkhind,2,3,87.0,2,6359.649123,1368.0,Ganeshkhind
Ghorpade Peth,1,1,12.5,1,2976.190476,420.0,Ghorpade Peth
Ghorpadi,2,2,42.0,2,3307.086614,1270.0,Ghorpadi
Gokhale Nagar,1,1,28.0,2,4560.260586,614.0,Gokhale Nagar
Gultekdi,2,0,58.0,2,5523.809524,1050.0,Gultekdi
Guruwar peth,2,2,58.0,2,4119.318182,1408.0,Guruwar peth
Hadapsar,2,2,42.81,3,3500.408831,1223.0,Hadapsar
Hadapsar Industrial Estate,3,1,80.0,3,5308.560053,1507.0,Hadapsar Industrial Estate
Hingne Khurd,2,2,57.0,2,4913.793103,1160.0,Hingne Khurd
Jangali Maharaj Road,3,1,70.0,3,5833.333333,1200.0,Jangali Maharaj Road
Kalyani Nagar,2,3,50.0,2,5208.333333,960.0,Kalyani Nagar
Karve Nagar,2,2,46.0,2,4505.386876,1021.0,Karve Nagar
Karve Road,4,2,129.0,3,5966.614709,2162.03,Karve Road
Kasba Peth,2,1,36.0,2,3380.28169,1065.0,Kasba Peth
Katraj,1,1,10.25,1,2562.5,400.0,Katraj
Khadaki,2,1,75.0,3,5119.453925,1465.0,Khadaki
Khadki,2,1,41.0,2,4555.555556,900.0,Khadki
Kharadi,3,2,95.0,3,5277.777778,1800.0,Kharadi
Kondhwa,2,2,83.0,2,7063.829787,1175.0,Kondhwa
Koregaon Park,2,0,59.0,2,5619.047619,1050.0,Koregaon Park
Kothrud,2,2,40.43,3,2887.857143,1400.0,Kothrud
Law College Road,3,1,150.0,3,9090.909091,1650.0,Law College Road
Laxmi Road,3,2,97.0,3,5309.250137,1827.0,Laxmi Road
Lulla Nagar,4,2,122.0,3,6321.243523,1930.0,Lulla Nagar
Mahatma Gandhi Road,2,1,37.0,2,4190.260476,883.0,Mahatma Gandhi Road
Mangalwar peth,1,1,16.75,1,3045.454545,550.0,Mangalwar peth
Manik Bagh,2,1,40.44,3,2888.571429,1400.0,Manik Bagh
Model colony,2,3,38.69,3,2999.224806,1290.0,Model colony
Mukund Nagar,3,2,59.0,3,5778.648384,1021.0,Mukund Nagar
Mundhawa,2,1,55.0,2,4749.568221,1158.0,Mundhawa
Nagar Road,4,1,99.0,5,8250.0,1200.0,Nagar Road
Nana Peth,2,2,135.0,3,9642.857143,1400.0,Nana Peth
Narayan Peth,3,0,200.0,4,8333.333333,2400.0,Narayan Peth
Narayangaon,2,1,57.9,3,4825.0,1200.0,Narayangaon
Navi Peth,3,2,125.0,3,8223.684211,1520.0,Navi Peth
Padmavati,1,0,38.46,1,4949.80695,777.0,Padmavati
Parvati Darshan,3,2,177.0,3,6531.365314,2710.0,Parvati Darshan
Pashan,2,2,57.0,2,4956.521739,1150.0,Pashan
Paud Road,2,2,37.0,2,3360.58129,1101.0,Paud Road
Pirangut,2,3,110.0,3,9166.666667,1200.0,Pirangut
Prabhat Road,2,1,92.0,2,7348.242812,1252.0,Prabhat Road
