site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Sarjapur  Road,2,2,75,2,6550.218341,1145
Kadugodi,3,1,80,3,8421.052632,950
other,2,1,33,2,3139.866794,1051
other,7,2,108,7,18000,600
Marathahalli,2,2,53.67,2,4870.235935,1102
Jalahalli,2,2,125,2,8457.374831,1478
Chandapura,1,1,16.45,1,2550.387597,645
Hebbal,2,1,50.63,2,6151.883354,823
Abbigere,2,1,35,2,3977.272727,880
KR Puram,5,2,75,4,12500,600
Budigere,4,2,100,3,5022.601708,1991
TC Palaya,3,1,50,3,4545.454545,1100
Gubbalala,3,2,115,3,6590.25788,1745
HAL 2nd Stage,3,1,135,2,11011.41925,1226
Begur Road,4,1,68,3,10000,680
other,2,1,70,2,6363.636364,1100
Banashankari Stage VI,4,3,195,4,16250,1200
5th Phase JP Nagar,2,1,58,2,4000,1450
Singasandra,4,2,120,4,3565.062389,3366
Sahakara Nagar,2,1,54,2,4695.652174,1150
Kanakpura Road,3,2,95.84,3,5200.217037,1843
Banashankari Stage VI,4,2,195,4,8863.636364,2200
Bommanahalli,3,2,44,2,4036.697248,1090
Kaggadasapura,2,2,42,2,3710.24735,1132
Hulimavu,2,2,80,2,5818.181818,1375
7th Phase JP Nagar,5,3,220,4,14666.66667,1500
Thanisandra,1,2,50.3,1,6618.421053,760
Kaggadasapura,2,2,65,2,5508.474576,1180
Jigani,2,2,45,2,4901.960784,918
Rachenahalli,5,2,50,5,8333.333333,600
Margondanahalli,1,0,53,2,4416.666667,1200
HSR Layout,2,1,61,2,4446.06414,1372
other,7,3,225,7,14791.66667,2400
Ardendale,3,2,95,3,5497.685185,1728
Malleshwaram,3,1,225,3,12415.34989,2215
BTM 2nd Stage,2,2,80,2,6666.666667,1200
6th Phase JP Nagar,2,2,56,2,4375,1280
Hulimavu,4,2,110,4,13750,800
other,2,2,56,3,3848.797251,1455
Rachenahalli,1,0,28,1,6363.636364,440
Kanakpura Road,3,2,97,3,6466.666667,1500
Whitefield,3,2,110,3,6111.111111,1800
Mysore Road,3,2,96,3,6295.081967,1525
Rachenahalli,2,3,38.5,2,3197.674419,1204
Old Madras Road,2,1,53.55,2,4371.428571,1225
Kalyan nagar,6,3,98,6,12250,800
Bannerghatta Road,3,2,122,3,7393.939394,1650
Electronic City,2,1,18,3,2045.454545,880
other,4,2,225,4,6071.428571,4200
other,2,0,55,2,4583.333333,1200
Sarjapur  Road,4,1,225,4,19965.27778,1152
9th Phase JP Nagar,2,1,42,2,4179.104478,1005
Whitefield,3,2,103,3,6594.110115,1562
Devanahalli,5,2,225,4,7900,5000
Babusapalaya,5,2,95,6,11728.39506,810
Ramamurthy Nagar,2,3,42,2,3500,1200
Kasavanhalli,3,2,82.5,3,5305.466238,1555
KR Puram,2,1,71,2,4580.645161,1550
Whitefield,2,2,67,2,5630.252101,1190
Chikkalasandra,2,2,50,2,4672.897196,1070
Jalahalli East,2,1,42.48,2,4164.705882,1020
Yelahanka,3,1,115,3,7142.857143,1610
other,1,1,41,1,5857.142857,700
other,2,1,49,3,3769.230769,1300
Hebbal,2,1,123,2,8661.971831,1420
Vidyaranyapura,9,2,100,9,8333.333333,1200
Hebbal,3,2,65.4,3,6117.867166,1069
Marathahalli,3,3,123,3,6473.684211,1900
Old Airport Road,2,1,97.65,2,5900.302115,1655
Uttarahalli,2,2,40.42,2,3499.5671,1155
Sarjapur  Road,2,2,70,3,5384.615385,1300
Electronic City,2,2,45,2,4090.909091,1100
Doddathoguru,2,2,42,2,4077.669903,1030
Vittasandra,2,1,70.2,2,3334.916865,2105
Bhoganhalli,3,2,126,3,7411.764706,1700
Jakkur,3,2,139,3,7897.727273,1760
Kadugodi,9,0,200,9,3225.806452,6200
other,2,1,67,2,4785.714286,1400
other,2,0,53,2,4416.666667,1200
Bannerghatta Road,2,1,55,2,6030.701754,912
Whitefield,2,1,48,2,4355.716878,1102
other,3,1,55,3,3583.061889,1535
Haralur Road,2,2,46,2,3700.724055,1243
Jigani,2,2,63.2,2,6884.53159,918
Begur Road,2,3,70,3,4666.666667,1500
other,3,0,225,3,8333.333333,3000
Kasavanhalli,3,0,89,3,6029.810298,1476
Mysore Road,2,3,65,2,5416.666667,1200
Vijayanagar,1,0,34.78,1,5739.273927,606
other,2,3,61,2,5545.454545,1100
Garudachar Palya,2,1,59.5,3,4594.594595,1295
Neeladri Nagar,1,0,26,1,4933.586338,527
OMBR Layout,2,2,80,2,6153.846154,1300
Bommanahalli,4,1,68,3,10000,680
other,1,0,41,1,3253.968254,1260
Koramangala,2,1,75.2,2,6596.491228,1140
other,1,0,37.5,1,2500,1500
Whitefield,4,1,128,3,5514.864283,2321
Sarjapur  Road,2,2,62,2,4460.431655,1390
Sarjapur  Road,3,3,90,3,5217.391304,1725
Hebbal,4,1,225,4,10107.597,3067
Hennur Road,2,1,63,3,5311.973019,1186
Kanakpura Road,2,1,85,2,6910.569106,1230
other,1,1,17,1,2833.333333,600
Yeshwanthpur,3,1,96,3,7311.500381,1313
TC Palaya,2,0,55,2,6111.111111,900
Ambalipura,2,2,66.25,2,5300,1250
HBR Layout,6,3,225,9,23333.33333,1200
Binny Pete,1,1,54,1,8181.818182,660
Basavangudi,2,2,105,2,10135.13514,1036
Koramangala,4,3,225,4,16666.66667,2700
Old Madras Road,2,1,70,2,6363.636364,1100
BTM 2nd Stage,2,1,225,4,30000,1500
Singasandra,5,2,56,4,10666.66667,525
Electronics City Phase 1,2,1,56,2,5517.241379,1015
Gottigere,1,0,26,1,3201.970443,812
other,2,2,65,3,4779.411765,1360
Nehru Nagar,3,3,170,3,7844.946931,2167
Raja Rajeshwari Nagar,2,1,35,2,2916.666667,1200
other,2,2,75,2,6437.76824,1165
BTM 2nd Stage,2,2,70,2,5494.505495,1274
Raja Rajeshwari Nagar,2,2,39.02,2,3390.095569,1151
Vidyaranyapura,6,3,110,6,10377.35849,1060
Thubarahalli,2,2,120,3,7380.073801,1626
Banashankari Stage V,2,2,35.77,2,3456.038647,1035
other,4,0,75,3,5896.226415,1272
other,2,1,45,2,4663.212435,965
other,5,2,140,5,8750,1600
Kothannur,2,1,42.79,2,3999.065421,1070
Raja Rajeshwari Nagar,2,2,65,3,4140.127389,1570
other,2,2,25,2,3205.128205,780
other,2,1,65,3,6500,1000
9th Phase JP Nagar,3,2,188,4,15666.66667,1200
Tindlu,7,2,225,7,5333.333333,7500
5th Phase JP Nagar,2,3,100,3,5882.352941,1700
Haralur Road,3,2,110,3,5945.945946,1850
Kereguddadahalli,2,1,30,2,3318.584071,904
other,2,1,43.72,2,3900.089206,1121
7th Phase JP Nagar,2,2,58.17,3,4200,1385
Sahakara Nagar,2,1,69.85,2,5500,1270
Kanakpura Road,3,3,56,3,3862.068966,1450
other,4,2,225,3,13541.66667,2400
Mahadevpura,1,1,35,1,4794.520548,730
Raja Rajeshwari Nagar,3,3,53.56,3,3389.873418,1580
Thanisandra,2,1,50,2,4500.450045,1111
Kengeri,2,1,88,4,7822.222222,1125
Varthur,2,2,36,2,3684.749232,977
other,1,1,19.9,2,2952.522255,674
Nagarbhavi,3,1,83,3,13833.33333,600
Sarjapur,4,1,115,4,4527.559055,2540
Jakkur,2,1,100,2,7751.937984,1290
Kumaraswami Layout,3,1,98,3,16333.33333,600
Abbigere,2,1,32.54,2,4093.081761,795
Kanakpura Road,1,1,35,2,5000,700
other,1,1,142,2,9706.08339,1463
Vijayanagar,3,0,140,3,14000,1000
other,2,2,58,3,4441.041348,1306
other,3,2,185,3,7705.122865,2401
Bommenahalli,3,0,135,4,8083.832335,1670
other,2,3,225,3,12533.33333,1875
Marsur,3,1,90,3,7500,1200
Dodda Nekkundi,3,2,121,3,6707.317073,1804
1st Phase JP Nagar,4,1,210,3,10169.49153,2065
Hoskote,3,1,40,3,3265.306122,1225
Thanisandra,2,0,58.68,2,4949.810207,1185.5
Bellandur,2,2,56,2,6222.222222,900
Binny Pete,2,1,91,2,6740.740741,1350
Kaggalipura,1,0,36,1,5142.857143,700
Mysore Road,2,0,35.175,2,3500,1005
Poorna Pragna Layout,2,1,46.39,2,3999.137931,1160
Hennur Road,3,2,99.27,3,5908.928571,1680
LB Shastri Nagar,2,2,55,2,5273.25024,1043
Hoskote,4,1,120,4,10000,1200
Hebbal,2,2,46,2,4423.076923,1040
Tindlu,2,2,65,3,4789.977892,1357
other,7,1,104,7,6500,1600
other,2,2,47,2,3836.734694,1225
other,6,1,80,9,5333.333333,1500
Yelachenahalli,2,2,40,2,3539.823009,1130
Basavangudi,4,1,150,4,6000,2500
Sultan Palaya,3,3,120,3,7058.823529,1700
Doddathoguru,3,2,65,3,4196.255649,1549
Yeshwanthpur,2,2,100,2,7142.857143,1400
Dodda Nekkundi,2,2,50,2,4629.62963,1080
Ulsoor,2,2,100,2,8474.576271,1180
other,7,3,150,7,19230.76923,780
Domlur,3,2,150,3,8333.333333,1800
Haralur Road,2,1,67.38,2,5500.408163,1225
other,1,1,75,1,8426.966292,890
Abbigere,2,1,39.59,2,3939.303483,1005
Whitefield,2,1,95,2,7196.969697,1320
Anandapura,2,1,50,4,3389.830508,1475
Kudlu Gate,0,2,99.745,3,5843.292326,1707
other,2,2,51,2,4594.594595,1110
other,2,0,54,2,4153.846154,1300
other,3,1,86,5,14333.33333,600
Electronic City,2,1,65.35,2,5793.439716,1128
Jakkur,2,1,100,2,6886.151261,1452.19
other,3,2,225,3,12083.33333,2400
Banashankari,4,1,135,3,5192.307692,2600
Sarakki Nagar,4,2,225,3,13000,2500
Sanjay nagar,1,1,35,2,5555.555556,630
Hosa Road,2,2,48.5,2,3901.850362,1243
other,2,2,32,2,3333.333333,960
other,3,2,100,3,5917.159763,1690
Whitefield,2,1,35,2,4761.904762,735
Banaswadi,2,2,73,2,5347.985348,1365
Rajaji Nagar,5,0,225,5,10530.01053,2849
Hebbal,2,1,99.39,2,6999.295775,1420
Somasundara Palya,3,3,68,3,4331.210191,1570
Bisuvanahalli,1,1,32,2,3764.705882,850
7th Phase JP Nagar,2,2,110,3,6984.126984,1575
Thigalarapalya,2,2,104,2,7334.273625,1418
Uttarahalli,2,1,42,2,4000,1050
Hennur Road,2,1,42.6,2,4000,1065
Ulsoor,3,0,90,3,6716.41791,1340
Yelahanka New Town,3,2,92,3,5714.285714,1610
Electronic City Phase II,2,1,33.5,2,2887.931034,1160
Kudlu,2,2,44,2,4029.304029,1092
Parappana Agrahara,2,2,47,2,3936.348409,1194
Yelahanka,3,1,61.5,3,4226.804124,1455
Abbigere,1,0,19.82,1,2700.27248,734
other,2,1,38,2,4755.944931,799
Whitefield,3,1,75,3,3955.696203,1896
Ardendale,2,1,48,2,4363.636364,1100
Bellandur,2,1,79,2,5851.851852,1350
other,3,1,61,3,4501.845018,1355
Electronic City,2,1,65,2,5762.411348,1128
other,2,0,90,2,6666.666667,1350
Cunningham Road,3,2,225,3,22296.77419,3875
Kasavanhalli,3,2,82,3,5492.297388,1493
8th Phase JP Nagar,2,1,43.91,2,3999.089253,1098
Banashankari,2,1,170,3,8947.368421,1900
other,3,2,88,3,6027.39726,1460
Frazer Town,4,3,225,3,12127.65957,2350
Horamavu Banaswadi,5,3,140,5,8750,1600
Varthur,2,1,32,2,2933.088909,1091
Yelahanka,2,3,42,2,3559.322034,1180
Kanakpura Road,3,1,76.85,2,5625.915081,1366
other,3,2,95,3,5637.982196,1685
Koramangala,2,3,100,2,7936.507937,1260
Whitefield,3,2,200,3,6644.518272,3010
Ramamurthy Nagar,4,1,140,3,10526.31579,1330
Mallasandra,2,0,130,2,10833.33333,1200
Whitefield,2,1,96.17,2,7144.8737,1346
Chandapura,1,0,13.86,1,2200,630
Sarjapur  Road,0,2,98.94,3,6703.252033,1476
7th Phase JP Nagar,3,2,140,3,7567.567568,1850
Frazer Town,2,0,225,5,18000,2350
Electronic City,1,1,34,2,4503.311258,755
other,5,2,98,5,12250,800
Parappana Agrahara,2,2,46,2,3852.596315,1194
Whitefield,5,2,225,3,8207.792208,3850
Hebbal,4,2,225,4,8618.654073,4235
other,1,0,52,1,6500,800
Rachenahalli,3,1,195,3,8666.666667,2250
Vijayanagar,2,2,68,2,5029.585799,1352
Thanisandra,3,2,112,3,5594.405594,2002
other,5,1,225,4,7000,4000
Kaval Byrasandra,2,2,45,2,4245.283019,1060
Kanakpura Road,2,1,59,3,4156.129587,1419.59
Raja Rajeshwari Nagar,2,2,51.15,2,4276.755853,1196
Electronic City,2,2,35.24,3,2888.52459,1220
Electronics City Phase 1,3,2,75,3,4702.194357,1595
Banashankari,2,3,75,2,5952.380952,1260
Hebbal,2,2,47,2,4272.727273,1100
Frazer Town,2,2,140,2,9032.258065,1550
ISRO Layout,2,3,52,2,4406.779661,1180
Electronic City,5,1,150,4,3750,4000
Akshaya Nagar,3,2,85,3,5114.320096,1662
Hennur,2,1,60,2,4669.2607,1285
Akshaya Nagar,4,1,75,4,6944.444444,1080
Ambedkar Nagar,3,2,119,3,6390.977444,1862
Raja Rajeshwari Nagar,2,2,48,2,3382.663848,1419
Whitefield,3,2,43.71,3,3100,1410
Raja Rajeshwari Nagar,2,2,62.4,3,4000,1560
other,4,3,150,5,13636.36364,1100
Thanisandra,3,3,78,3,4773.561812,1634
Ambedkar Nagar,5,3,225,5,11338.15552,5530
Whitefield,2,3,44,3,3826.086957,1150
other,2,2,53,2,4818.181818,1100
Yelahanka,3,1,65,3,4022.277228,1616
Nagavarapalya,2,1,99,2,7112.068966,1392
Jakkur,3,1,120,3,6674.082314,1798
Babusapalaya,3,3,75,3,4477.61194,1675
other,2,1,70,2,8838.383838,792
other,4,1,103,5,5150,2000
other,7,3,89,7,14833.33333,600
Hebbal,3,2,124,3,7294.117647,1700
Hulimavu,2,1,69,2,5528.846154,1248
other,2,1,54,2,4707.93374,1147
Sultan Palaya,2,2,40,2,3636.363636,1100
Vijayanagar,3,2,115,3,7531.106745,1527
other,5,2,225,5,9791.666667,2400
Kanakpura Road,1,1,25,1,4761.904762,525
Kaggadasapura,2,3,58,2,5272.727273,1100
Seegehalli,2,2,37.5,2,3354.203936,1118
Kanakapura,3,1,75,3,5081.300813,1476
other,3,1,75,3,3571.428571,2100
other,2,2,46.5,3,3827.160494,1215
Ambalipura,2,1,79,2,5930.930931,1332
Hennur Road,2,3,49,2,3629.62963,1350
Kothannur,4,1,81,4,13500,600
Haralur Road,2,2,46,2,3700.724055,1243
NGR Layout,2,2,49.73,2,4500.452489,1105
Padmanabhanagar,2,1,200,3,13333.33333,1500
Kasavanhalli,2,2,50,2,4166.666667,1200
Ramagondanahalli,2,1,47.4,2,3788.968825,1251
Kambipura,2,1,45,2,5096.262741,883
Pai Layout,2,3,67,3,4785.714286,1400
Rajaji Nagar,3,3,225,3,14444.44444,1800
Hegde Nagar,3,2,113,3,6635.349383,1703
NRI Layout,5,3,130,5,5200,2500
Varthur,3,2,71,3,5680,1250
Jigani,2,2,43,2,4608.788853,933
other,1,1,31.7,1,6864.146204,461.82
Brookefield,2,1,75,2,5942.947702,1262
Yelahanka,2,2,48,2,5245.901639,915
Panathur,2,2,61.5,3,4489.051095,1370
Malleshpalya,2,3,55,2,4545.454545,1210
Kodihalli,4,2,225,3,10869.56522,2392
other,2,0,85,3,5666.666667,1500
other,2,3,50,2,4694.835681,1065
Rajaji Nagar,4,2,225,4,18387.09677,3100
Ramamurthy Nagar,3,3,65,3,4290.429043,1515
Sarjapura - Attibele Road,4,2,110,4,6111.111111,1800
Thanisandra,2,3,40.31,3,2789.619377,1445
Uttarahalli,2,1,55,3,4230.769231,1300
Vijayanagar,2,0,60,2,6066.734075,989
Jakkur,2,1,85,2,6538.461538,1300
Chandapura,2,2,30.22,3,2550.21097,1185
Battarahalli,3,1,110,5,8148.148148,1350
Marathahalli,2,3,60,2,5741.626794,1045
other,2,2,42.18,2,3500.414938,1205
other,2,1,75,2,5952.380952,1260
other,5,2,199,5,15075.75758,1320
Ulsoor,2,2,125,3,8333.333333,1500
Bommanahalli,2,2,42.5,3,3400,1250
other,2,2,50,2,4170.141785,1199
Hennur Road,2,1,83.09,2,5999.277978,1385
other,5,3,225,6,20458.26514,1222
Lakshminarayana Pura,2,1,75,2,6527.415144,1149
Sarjapur  Road,3,2,170,3,7798.165138,2180
TC Palaya,7,1,110,8,9166.666667,1200
other,12,2,225,10,4375,12000
other,5,0,195,5,16250,1200
Hulimavu,3,1,135,3,7425.742574,1818
other,2,2,33,2,3084.11215,1070
Rajaji Nagar,3,2,225,3,14695.12195,1640
Nagarbhavi,2,2,54.6,3,4044.444444,1350
Chandapura,1,1,27,2,4285.714286,630
Hoodi,2,2,113,2,7902.097902,1430
Nagavara,4,3,180,3,7407.407407,2430
other,7,3,220,6,14666.66667,1500
Sarjapur  Road,2,3,55,2,5073.800738,1084
Hennur Road,2,1,56,3,4721.753794,1186
Kengeri,2,2,50,2,3984.063745,1255
Haralur Road,5,3,225,4,7058.823529,3400
Hosa Road,3,1,69.84,3,4532.121999,1541
Iblur Village,5,1,225,4,7842.046719,3596
Raja Rajeshwari Nagar,2,2,70,2,5405.405405,1295
Kasavanhalli,4,3,110,3,11000,1000
other,3,2,225,3,10106.38298,2820
7th Phase JP Nagar,2,2,54.79,3,3999.270073,1370
Electronic City,2,1,40,2,3636.363636,1100
Hebbal,6,2,225,4,10687.34283,4772
Rajaji Nagar,2,1,170,2,12408.75912,1370
7th Phase JP Nagar,2,1,54.79,3,3999.270073,1370
JP Nagar,2,2,62,2,5166.666667,1200
Gunjur,3,0,95,4,4750,2000
9th Phase JP Nagar,4,2,225,4,8571.428571,3500
2nd Stage Nagarbhavi,4,3,225,5,20000,1200
Kengeri,5,2,225,4,10541.66667,2400
Sarjapur  Road,3,2,62,3,5081.967213,1220
other,3,2,130,3,6666.666667,1950
Somasundara Palya,2,3,73,2,6196.943973,1178
Dasanapura,3,2,61.44,3,4777.604977,1286
Begur Road,2,2,42,2,3620.689655,1160
Jigani,2,2,55,2,5991.285403,918
Electronic City,3,2,91.84,3,5875.879718,1563
other,2,1,62.17,2,4688.536953,1326
other,2,2,140,3,10370.37037,1350
Hebbal,5,3,225,4,9747.474747,3960
Begur Road,2,2,39.06,2,3150,1240
Kaggadasapura,2,2,50,2,3773.584906,1325
Sonnenahalli,2,1,44,2,4000,1100
Cunningham Road,3,2,225,3,20645.16129,3875
Gollarapalya Hosahalli,3,2,50,3,3115.264798,1605
Hennur Road,5,3,225,5,9196.428571,5600
Somasundara Palya,2,1,60,2,4761.904762,1260
Hoodi,3,2,83.09,3,5350.289762,1553
Whitefield,2,2,52,2,4062.5,1280
Hebbal,2,2,75,3,4838.709677,1550
Arekere,2,2,125,3,8650.519031,1445
Murugeshpalya,3,2,74,3,4774.193548,1550
Electronics City Phase 1,2,1,80.91,3,5340.594059,1515
Hosa Road,2,1,86.12,3,6465.465465,1332
Electronic City,3,2,70,3,4237.288136,1652
Hegde Nagar,3,1,105,3,6687.898089,1570
Sarjapur  Road,4,3,225,4,13425.92593,5400
Sector 2 HSR Layout,1,1,60,1,7556.675063,794
Seegehalli,2,0,62,3,5166.666667,1200
7th Phase JP Nagar,3,2,225,4,11388.88889,3600
Hosakerehalli,3,2,175,3,14583.33333,1200
JP Nagar,3,1,220,4,13333.33333,1650
other,2,1,85,4,14166.66667,600
HRBR Layout,3,2,225,3,8928.571429,2800
Sarjapur  Road,3,2,110,3,6285.714286,1750
Hebbal,2,1,48,2,4558.404558,1053
Kanakpura Road,3,2,53,3,4818.181818,1100
Kadubeesanahalli,3,3,70,3,4204.204204,1665
other,4,3,225,4,8516.4157,4051
Malleshwaram,5,1,225,4,27272.72727,5500
Bommasandra,3,2,80,3,5528.680028,1447
Balagere,2,1,75,2,7411.067194,1012
Malleshpalya,3,2,60,3,3157.894737,1900
Narayanapura,2,2,92.66,2,7084.097859,1308
Green Glen Layout,4,2,225,4,7076.923077,3250
Hormavu,2,1,53,1,3923.019985,1351
Electronic City,2,2,22,2,2200,1000
other,4,2,225,4,29166.66667,1200
Gunjur,2,2,49.11,2,4307.894737,1140
Jakkur,4,0,225,4,8189.248664,3181
Uttarahalli,2,1,55,3,4400,1250
Kanakapura,3,3,45.15,3,3500,1290
Ambedkar Nagar,2,2,90,2,6320.224719,1424
Garudachar Palya,2,2,60.6,3,4590.909091,1320
Akshaya Nagar,3,2,85.5,3,5144.404332,1662
other,5,3,225,5,32448.02307,8321
Begur Road,2,2,45,2,3750,1200
Koramangala,3,2,210,3,10632.91139,1975
Garudachar Palya,2,2,59.5,3,4594.594595,1295
Battarahalli,3,2,100,3,5627.462015,1777
Kadugodi,3,2,108,3,5684.210526,1900
Anandapura,3,2,59.1,3,3750,1576
Sompura,2,3,41,2,4019.607843,1020
other,3,3,170,3,8095.238095,2100
Raja Rajeshwari Nagar,1,1,31.75,1,4899.691358,648
Neeladri Nagar,2,1,38,3,3256.212511,1167
other,7,3,160,7,16000,1000
Hoodi,2,2,50.89,2,4171.311475,1220
Kogilu,5,1,225,3,13914.89362,2350
Vittasandra,2,1,67.4,2,5353.455123,1259
Gottigere,4,2,82,4,4100,2000
8th Phase JP Nagar,3,1,80,3,4444.444444,1800
other,3,2,160,3,8036.162732,1991
Bannerghatta,3,3,110,3,6606.606607,1665
other,2,1,61,2,4943.273906,1234
Mysore Road,2,2,64.31,3,4799.253731,1340
Banashankari,2,2,46.79,2,3999.145299,1170
Electronics City Phase 1,2,0,46,2,4623.115578,995
Old Airport Road,2,2,60,2,5581.395349,1075
Electronic City,2,1,54.5,2,5317.073171,1025
Rachenahalli,3,2,113,3,4152.884969,2721
Thanisandra,3,2,99,3,4950,2000
Whitefield,4,3,155,4,6200,2500
Mallasandra,2,2,70,2,5283.018868,1325
Kadugodi,2,3,68.2,2,5190.258752,1314
Kanakpura Road,3,2,136,3,6004.415011,2265
7th Phase JP Nagar,7,0,170,7,3541.666667,4800
Yelahanka,2,1,41,2,3996.101365,1026
other,3,2,66,3,5500,1200
other,4,2,65,3,2927.927928,2220
KR Puram,2,0,51.22,2,4295.178197,1192.5
Hebbal,2,1,99.39,2,6999.295775,1420
Sarjapur  Road,4,1,95,3,5031.779661,1888
JP Nagar,2,1,90.87,2,6990,1300
Rajaji Nagar,2,0,97.16,2,7990.131579,1216
other,4,3,225,4,11400,3000
Begur,3,2,63,3,4041.051956,1559
Harlur,2,1,87,2,6744.186047,1290
other,6,2,225,6,10208.33333,2400
Whitefield,1,1,55,1,6077.348066,905
other,2,2,55,2,5144.995323,1069
Sarjapura - Attibele Road,2,1,22.8,2,2750.301568,829
Koramangala,2,1,200,2,10526.31579,1900
Sarjapur  Road,3,2,60,3,4615.384615,1300
Channasandra,2,1,33.45,2,3000,1115
Rajaji Nagar,3,2,225,3,14943.96015,2409
Ambedkar Nagar,4,2,125,3,5813.953488,2150
Marathahalli,2,1,69,3,5287.356322,1305
Kanakpura Road,2,1,56.32,2,4498.402556,1252
Hosakerehalli,5,2,225,5,10416.66667,2400
Whitefield,2,1,46.13,2,3844.166667,1200
Koramangala,3,1,130,3,7428.571429,1750
Electronic City Phase II,1,1,35,2,6422.018349,545
other,2,1,105,2,7636.363636,1375
Subramanyapura,2,2,66.5,2,5064.737243,1313
Attibele,4,1,225,4,7554.945055,3640
other,3,2,108,3,6379.208506,1693
other,2,1,41.75,2,3599.137931,1160
other,3,0,200,3,16666.66667,1200
Subramanyapura,2,2,79,3,6294.820717,1255
KR Puram,4,1,75,4,7500,1000
other,2,1,45,2,5000,900
Yelahanka New Town,3,2,90,3,5294.117647,1700
Indira Nagar,3,1,180,3,9600,1875
Uttarahalli,3,2,88,3,5176.470588,1700
Harlur,3,2,115,3,6575.18582,1749
Dasanapura,3,1,65,2,4333.333333,1500
other,2,1,48,2,4085.106383,1175
Akshaya Nagar,2,1,60,2,4687.5,1280
other,2,2,50,2,4166.666667,1200
Ramagondanahalli,2,2,115,3,7142.857143,1610
Electronic City,2,1,46,2,4299.065421,1070
TC Palaya,2,0,66,2,5500,1200
9th Phase JP Nagar,2,1,50,2,4436.557232,1127
Indira Nagar,2,1,102,2,8429.752066,1210
other,2,1,23,2,3833.333333,600
Thigalarapalya,4,3,225,4,9069.212411,4190
other,2,2,70,2,5131.964809,1364
Whitefield,3,0,146,4,6437.389771,2268
other,2,2,77.5,3,6739.130435,1150
other,2,1,39.5,2,3446.771379,1146
Magadi Road,2,2,55,2,4089.219331,1345
other,2,2,41,2,3693.693694,1110
Kengeri,2,1,36,2,4800,750
other,2,2,49.5,2,4282.00692,1156
Pattandur Agrahara,2,1,59.8,2,4795.509222,1247
other,2,2,60,2,5671.077505,1058
Kaggalipura,2,1,48,2,5052.631579,950
Vasanthapura,2,0,35,2,8333.333333,420
other,2,2,90,4,15000,600
Vijayanagar,2,1,103,3,6776.315789,1520
Marathahalli,2,2,58.86,2,4844.444444,1215
other,1,1,30,1,3333.333333,900
Hennur Road,3,2,174,3,7404.255319,2350
Thanisandra,2,2,46,2,4380.952381,1050
other,3,2,150,3,8971.291866,1672
Laggere,5,2,125,5,4464.285714,2800
other,2,2,65,3,4333.333333,1500
other,2,2,65,2,4642.857143,1400
8th Phase JP Nagar,4,2,130,4,4814.814815,2700
Bommasandra,2,1,37.46,2,4071.73913,920
Sarjapur  Road,3,2,70,3,5833.333333,1200
other,3,2,139,3,11120,1250
Hosakerehalli,4,2,153,3,8420.473308,1817
Cooke Town,6,2,225,5,18355.35977,2043
HSR Layout,2,2,46,2,4035.087719,1140
Yelahanka,4,1,225,4,10354.34883,4346
Haralur Road,2,2,56,2,3825.136612,1464
other,3,2,130,2,8855.585831,1468
Electronics City Phase 1,2,1,82,3,5273.311897,1555
Munnekollal,4,2,110,6,9166.666667,1200
Whitefield,2,0,55,2,4782.608696,1150
Kadubeesanahalli,2,1,35,2,3608.247423,970
Banashankari,4,3,95,4,3800,2500
other,2,1,53,2,4545.454545,1166
Konanakunte,3,1,225,3,11406.98093,2779
Electronic City,3,2,58,3,4296.296296,1350
other,2,3,46,2,5111.111111,900
7th Phase JP Nagar,2,2,52,3,4000,1300
other,3,1,55,3,4621.848739,1190
Kodichikkanahalli,2,2,75,3,5016.722408,1495
Indira Nagar,2,2,105,2,8578.431373,1224
Banashankari Stage III,2,2,68,3,5037.037037,1350
Green Glen Layout,2,1,56.8,2,6042.553191,940
Raja Rajeshwari Nagar,2,1,55,2,5000,1100
Kaikondrahalli,2,2,61,2,4692.307692,1300
other,2,0,145,3,9797.297297,1480
Hoodi,2,2,46.37,2,4196.38009,1105
Sarjapur  Road,3,2,200,3,7692.307692,2600
Yelahanka,3,2,76.3,3,5029.66381,1517
Horamavu Banaswadi,8,0,200,6,5263.157895,3800
Jalahalli,3,2,89.75,3,5557.275542,1615
other,3,2,65,3,4333.333333,1500
Mysore Road,3,1,50.5,3,4667.28281,1082
Marathahalli,2,2,73,2,5347.985348,1365
Electronic City,2,3,25,2,2500,1000
CV Raman Nagar,2,1,98,2,7040.229885,1392
Kodigehalli,2,1,33.66,2,3099.447514,1086
Hennur Road,3,3,93.94,3,5923.076923,1586
Hennur,2,1,60,2,5454.545455,1100
Electronic City Phase II,2,1,30.75,2,2887.323944,1065
TC Palaya,2,1,120,3,8000,1500
7th Phase JP Nagar,2,2,120,3,7619.047619,1575
Hennur Road,3,3,123,3,6227.848101,1975
other,2,2,24,2,2926.829268,820
Gubbalala,3,2,110,3,6303.724928,1745
Nagarbhavi,2,1,60,2,4905.968929,1223
Ananth Nagar,2,1,65,3,5416.666667,1200
Basaveshwara Nagar,2,0,90,2,7500,1200
Binny Pete,1,1,46.08,1,6929.323308,665
Bharathi Nagar,2,2,70,2,5181.34715,1351
Hebbal,3,1,83.87,3,6189.667897,1355
Sector 7 HSR Layout,3,2,225,3,7692.307692,3900
Thanisandra,3,1,75.55,3,4757.556675,1588
