site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
Yeshwanthpur,1,1,36.85,1,5516.467066,668.0,Yeshwanthpur,36.85
other,6,3,1000.0,5,33333.33333,3000.0,other,225.0
Nagarbhavi,2,1,80.0,3,13333.33333,600.0,Nagarbhavi,80.0
Uttarahalli,2,1,43.55,2,3999.081726,1089.0,Uttarahalli,43.55
Thanisandra,3,3,90.0,3,5000.0,1800.0,Thanisandra,90.0
Yelahanka New Town,2,1,18.0,1,1875.0,960.0,Yelahanka New Town,18.0
Yelahanka,2,3,39.35,2,3798.262548,1036.0,Yelahanka,39.35
Marathahalli,3,3,105.0,3,6632.975363,1583.0,Marathahalli,105.0
7th Phase JP Nagar,4,0,150.0,4,4545.454545,3300.0,7th Phase JP Nagar,150.0
Padmanabhanagar,2,2,65.0,2,5909.090909,1100.0,Padmanabhanagar,65.0
other,1,1,100.0,1,12500.0,800.0,other,100.0
Vittasandra,2,1,65.0,2,5216.693419,1246.0,Vittasandra,65.0
Dodda Nekkundi,2,3,28.0,2,3294.117647,850.0,Dodda Nekkundi,28.0
Raja Rajeshwari Nagar,2,2,51.51,2,4306.856187,1196.0,Raja Rajeshwari Nagar,51.51
Thanisandra,3,2,114.0,3,6717.737183,1697.0,Thanisandra,114.0
TC Palaya,2,0,64.0,2,6400.0,1000.0,TC Palaya,64.0
HRBR Layout,3,3,90.0,3,5743.458839,1567.0,HRBR Layout,90.0
Anekal,1,1,36.0,2,3000.0,1200.0,Anekal,36.0
Sarjapur  Road,6,3,290.0,4,7733.333333,3750.0,Sarjapur  Road,225.0
other,2,2,45.0,2,4736.842105,950.0,other,45.0
other,2,2,52.0,2,5088.062622,1022.0,other,52.0
Kammasandra,2,0,23.45,2,2303.536346,1018.0,Kammasandra,23.45
other,3,2,25.0,4,1250.0,2000.0,other,25.0
Bharathi Nagar,2,2,68.0,2,5143.721634,1322.0,Bharathi Nagar,68.0
Marsur,4,2,145.0,4,8055.555556,1800.0,Marsur,145.0
Doddakallasandra,2,2,58.39,3,3999.315068,1460.0,Doddakallasandra,58.39
other,2,1,44.55,2,4500.0,990.0,other,44.55
other,3,1,260.0,3,10833.33333,2400.0,other,225.0
Whitefield,2,2,85.0,3,5198.776758,1635.0,Whitefield,85.0
Rajaji Nagar,4,1,558.0,4,15825.29779,3526.0,Rajaji Nagar,225.0
Padmanabhanagar,3,1,210.0,4,6176.470588,3400.0,Padmanabhanagar,210.0
other,3,1,460.0,3,16606.49819,2770.0,other,225.0
EPIP Zone,5,0,200.0,4,6589.785832,3035.0,EPIP Zone,200.0
other,3,2,85.0,3,5544.683627,1533.0,other,85.0
Akshaya Nagar,3,1,134.0,3,7790.697674,1720.0,Akshaya Nagar,134.0
Frazer Town,3,1,200.0,3,10000.0,2000.0,Frazer Town,200.0
Yeshwanthpur,2,2,75.84,2,6400.0,1185.0,Yeshwanthpur,75.84
Varthur Road,2,1,27.0,2,3000.0,900.0,Varthur Road,27.0
Attibele,1,1,10.25,1,2594.936709,395.0,Attibele,10.25
Electronic City Phase II,2,1,56.35,2,5465.56741,1031.0,Electronic City Phase II,56.35
other,8,2,650.0,6,27083.33333,2400.0,other,225.0
Thanisandra,4,2,240.0,4,9056.603774,2650.0,Thanisandra,225.0
Basaveshwara Nagar,5,1,415.0,5,17291.66667,2400.0,Basaveshwara Nagar,225.0
Uttarahalli,2,2,46.55,3,3500.0,1330.0,Uttarahalli,46.55
Hennur,2,2,57.0,2,4527.402701,1259.0,Hennur,57.0
Raja Rajeshwari Nagar,3,2,88.0,3,5605.095541,1570.0,Raja Rajeshwari Nagar,88.0
Bisuvanahalli,2,1,36.0,3,3348.837209,1075.0,Bisuvanahalli,36.0
Whitefield,2,1,79.0,2,6496.710526,1216.0,Whitefield,79.0
Sarjapur  Road,2,2,66.0,3,4621.848739,1428.0,Sarjapur  Road,66.0
Begur Road,2,2,40.59,2,3499.137931,1160.0,Begur Road,40.59
other,2,1,110.0,3,18333.33333,600.0,other,110.0
other,3,2,70.0,3,4745.762712,1475.0,other,70.0
Harlur,3,2,135.0,3,7696.693273,1754.0,Harlur,135.0
Rayasandra,3,1,83.0,3,5064.063453,1639.0,Rayasandra,83.0
Hennur Road,3,2,102.0,3,5654.101996,1804.0,Hennur Road,102.0
Whitefield,3,2,56.2,3,4683.333333,1200.0,Whitefield,56.2
other,2,3,55.0,2,4845.814978,1135.0,other,55.0
Begur Road,2,2,46.62,2,3700.0,1260.0,Begur Road,46.62
other,5,1,110.0,5,7638.888889,1440.0,other,110.0
Hennur Road,3,2,160.0,3,7407.407407,2160.0,Hennur Road,160.0
Rayasandra,6,2,85.0,7,12142.85714,700.0,Rayasandra,85.0
Rachenahalli,2,2,59.5,2,4877.04918,1220.0,Rachenahalli,59.5
Margondanahalli,2,0,67.0,2,5583.333333,1200.0,Margondanahalli,67.0
Yelahanka,2,3,65.0,2,5000.0,1300.0,Yelahanka,65.0
Cox Town,1,1,29.0,1,4793.38843,605.0,Cox Town,29.0
Vijayanagar,4,1,210.0,6,17073.17073,1230.0,Vijayanagar,210.0
Bhoganhalli,2,1,75.97,2,5261.080332,1444.0,Bhoganhalli,75.97
Amruthahalli,2,1,45.0,2,4870.12987,924.0,Amruthahalli,45.0
Kaikondrahalli,2,1,30.0,2,3000.0,1000.0,Kaikondrahalli,30.0
Vishveshwarya Layout,4,0,95.0,4,15833.33333,600.0,Vishveshwarya Layout,95.0
other,3,3,225.0,3,18750.0,1200.0,other,225.0
Bisuvanahalli,2,1,29.0,2,3431.952663,845.0,Bisuvanahalli,29.0
Kanakpura Road,2,1,35.0,2,5000.0,700.0,Kanakpura Road,35.0
Kothanur,2,2,58.0,2,4886.267902,1187.0,Kothanur,58.0
Kaggadasapura,3,2,55.0,3,3384.615385,1625.0,Kaggadasapura,55.0
Devarachikkanahalli,2,2,83.0,2,6916.666667,1200.0,Devarachikkanahalli,83.0
other,2,3,110.0,2,7572.889057,1452.55,other,110.0
other,3,2,151.0,3,6406.448876,2357.0,other,151.0
Kaval Byrasandra,2,1,49.5,2,4125.0,1200.0,Kaval Byrasandra,49.5
Budigere,2,2,56.85,2,4991.220369,1139.0,Budigere,56.85
Basavangudi,1,0,97.5,1,16250.0,600.0,Basavangudi,97.5
Kanakpura Road,3,3,75.0,3,4518.072289,1660.0,Kanakpura Road,75.0
other,2,3,105.0,2,8974.358974,1170.0,other,105.0
Somasundara Palya,2,2,68.0,2,4696.132597,1448.0,Somasundara Palya,68.0
Kadugodi,3,3,110.0,3,6242.905789,1762.0,Kadugodi,110.0
Kaggadasapura,2,1,38.65,2,3497.737557,1105.0,Kaggadasapura,38.65
Yelahanka,3,1,105.0,3,5753.424658,1825.0,Yelahanka,105.0
Bhoganhalli,1,0,22.89,1,7733.108108,296.0,Bhoganhalli,22.89
other,4,1,85.0,5,7083.333333,1200.0,other,85.0
Thanisandra,2,2,43.0,2,3628.691983,1185.0,Thanisandra,43.0
Electronic City Phase II,2,1,38.12,3,2887.878788,1320.0,Electronic City Phase II,38.12
Hulimavu,2,1,48.0,2,4536.862004,1058.0,Hulimavu,48.0
Bellandur,2,2,60.0,2,4918.032787,1220.0,Bellandur,60.0
Sarjapur,2,1,25.0,2,2702.702703,925.0,Sarjapur,25.0
Old Madras Road,2,1,72.0,2,6000.0,1200.0,Old Madras Road,72.0
Kengeri,2,2,40.6,3,3500.0,1160.0,Kengeri,40.6
Kengeri Satellite Town,4,3,72.0,3,12000.0,600.0,Kengeri Satellite Town,72.0
other,3,2,91.72,3,6500.354359,1411.0,other,91.72
Bannerghatta Road,3,2,78.0,3,5032.258065,1550.0,Bannerghatta Road,78.0
Green Glen Layout,4,3,230.0,4,7076.923077,3250.0,Green Glen Layout,225.0
Haralur Road,4,2,130.0,3,5252.525253,2475.0,Haralur Road,130.0
Jakkur,0,2,260.5,4,8189.248664,3181.0,Jakkur,225.0
7th Phase JP Nagar,4,0,188.0,4,7510.986816,2503.0,7th Phase JP Nagar,188.0
Marathahalli,5,2,190.0,4,7527.733756,2524.0,Marathahalli,190.0
Kaggadasapura,2,2,42.0,2,3951.081844,1063.0,Kaggadasapura,42.0
Kanakpura Road,2,1,37.7,2,3500.464253,1077.0,Kanakpura Road,37.7
other,3,2,44.0,2,3666.666667,1200.0,other,44.0
Hosakerehalli,3,2,70.0,4,4666.666667,1500.0,Hosakerehalli,70.0
Jalahalli,2,2,76.77,2,7346.411483,1045.0,Jalahalli,76.77
Kanakapura,2,3,45.15,3,3500.0,1290.0,Kanakapura,45.15
Hoodi,2,1,78.0,2,5571.428571,1400.0,Hoodi,78.0
Begur Road,3,2,58.14,3,3633.75,1600.0,Begur Road,58.14
other,3,3,375.0,3,12116.31664,3095.0,other,225.0
Nagavara,2,1,58.0,3,3754.045307,1545.0,Nagavara,58.0
Sarjapur  Road,3,1,112.0,3,6666.666667,1680.0,Sarjapur  Road,112.0
other,2,1,67.5,2,5000.0,1350.0,other,67.5
Gottigere,2,1,38.0,2,4000.0,950.0,Gottigere,38.0
Thanisandra,2,2,45.0,2,4285.714286,1050.0,Thanisandra,45.0
Banashankari Stage V,2,2,49.0,3,3754.789272,1305.0,Banashankari Stage V,49.0
Hosakerehalli,4,2,120.0,4,15000.0,800.0,Hosakerehalli,120.0
Kodichikkanahalli,7,2,125.0,5,4629.62963,2700.0,Kodichikkanahalli,125.0
other,3,1,78.0,3,7090.909091,1100.0,other,78.0
Thanisandra,5,0,160.0,6,4571.428571,3500.0,Thanisandra,160.0
Begur Road,3,1,83.33,3,5099.755202,1634.0,Begur Road,83.33
Prithvi Layout,2,2,85.0,2,6286.982249,1352.0,Prithvi Layout,85.0
Balagere,2,2,65.0,2,5676.855895,1145.0,Balagere,65.0
other,2,2,43.79,2,3531.451613,1240.0,other,43.79
7th Phase JP Nagar,3,2,190.0,3,8636.363636,2200.0,7th Phase JP Nagar,190.0
Bommasandra Industrial Area,2,1,39.0,2,3823.529412,1020.0,Bommasandra Industrial Area,39.0
other,4,2,365.0,4,10138.88889,3600.0,other,225.0
Raja Rajeshwari Nagar,2,1,61.0,2,5222.60274,1168.0,Raja Rajeshwari Nagar,61.0
Electronic City Phase II,2,1,75.0,2,6224.06639,1205.0,Electronic City Phase II,75.0
Yeshwanthpur,2,2,100.0,2,8368.200837,1195.0,Yeshwanthpur,100.0
CV Raman Nagar,2,1,49.0,2,4766.536965,1028.0,CV Raman Nagar,49.0
other,2,2,48.27,2,4108.085106,1175.0,other,48.27
Pai Layout,2,2,90.0,3,5806.451613,1550.0,Pai Layout,90.0
Yeshwanthpur,3,2,165.0,3,9036.144578,1826.0,Yeshwanthpur,165.0
Hoodi,5,2,160.0,5,6666.666667,2400.0,Hoodi,160.0
Yelahanka,3,2,96.0,3,5988.771054,1603.0,Yelahanka,96.0
Marathahalli,3,1,72.0,3,5333.333333,1350.0,Marathahalli,72.0
KR Puram,1,1,28.0,1,3921.568627,714.0,KR Puram,28.0
Whitefield,2,3,65.0,2,5349.794239,1215.0,Whitefield,65.0
Malleshpalya,2,2,77.0,3,5480.427046,1405.0,Malleshpalya,77.0
KR Puram,2,1,51.0,2,4465.849387,1142.0,KR Puram,51.0
other,4,3,170.0,4,4250.0,4000.0,other,170.0
Whitefield,3,2,90.0,3,4812.834225,1870.0,Whitefield,90.0
Subramanyapura,2,2,73.0,2,5559.786748,1313.0,Subramanyapura,73.0
other,3,3,120.0,3,6169.66581,1945.0,other,120.0
Thanisandra,3,2,95.0,3,6039.41513,1573.0,Thanisandra,95.0
Sarjapur  Road,2,1,92.0,2,7330.677291,1255.0,Sarjapur  Road,92.0
Benson Town,3,2,91.15,4,6510.714286,1400.0,Benson Town,91.15
Kannamangala,2,2,43.63,2,3532.793522,1235.0,Kannamangala,43.63
Sarjapur  Road,2,1,52.0,3,3768.115942,1380.0,Sarjapur  Road,52.0
Ramamurthy Nagar,9,2,250.0,7,16666.66667,1500.0,Ramamurthy Nagar,225.0
Vittasandra,2,1,67.0,2,5411.954766,1238.0,Vittasandra,67.0
other,2,3,74.72,3,5100.341297,1465.0,other,74.72
Thigalarapalya,2,2,103.0,2,7263.751763,1418.0,Thigalarapalya,103.0
other,3,1,165.0,3,10000.0,1650.0,other,165.0
Anekal,1,1,16.0,1,4558.404558,351.0,Anekal,16.0
Uttarahalli,2,2,48.0,2,3752.931978,1279.0,Uttarahalli,48.0
Kasavanhalli,3,1,200.0,3,10695.18717,1870.0,Kasavanhalli,200.0
other,5,1,230.0,4,15333.33333,1500.0,other,225.0
Hebbal,2,2,250.0,3,9897.070467,2526.0,Hebbal,225.0
other,2,1,150.0,3,9677.419355,1550.0,other,150.0
Rajaji Nagar,0,2,424.5,4,11993.21938,3539.5,Rajaji Nagar,225.0
Uttarahalli,2,1,68.27,3,3700.271003,1845.0,Uttarahalli,68.27
other,2,1,59.27,3,4358.088235,1360.0,other,59.27
other,2,1,75.0,3,6521.73913,1150.0,other,75.0
Whitefield,2,2,49.5,2,3928.571429,1260.0,Whitefield,49.5
other,3,1,74.0,3,6166.666667,1200.0,other,74.0
Dasanapura,2,1,42.5,2,4404.145078,965.0,Dasanapura,42.5
Hoodi,2,3,48.0,3,3555.555556,1350.0,Hoodi,48.0
Bhoganhalli,2,1,75.97,2,5250.172771,1447.0,Bhoganhalli,75.97
other,3,1,86.03,3,7000.0,1229.0,other,86.03
Kudlu,2,2,43.0,2,4186.952288,1027.0,Kudlu,43.0
Gottigere,2,1,48.5,2,4206.41804,1153.0,Gottigere,48.5
Whitefield,5,0,145.5,4,5094.537815,2856.0,Whitefield,145.5
Malleshpalya,2,2,50.0,2,4694.835681,1065.0,Malleshpalya,50.0
other,2,3,61.0,2,5922.330097,1030.0,other,61.0
Mallasandra,2,2,61.0,2,4552.238806,1340.0,Mallasandra,61.0
Marathahalli,5,2,212.0,4,5300.0,4000.0,Marathahalli,212.0
other,1,0,32.0,1,5333.333333,600.0,other,32.0
Begur Road,2,3,44.42,3,3150.35461,1410.0,Begur Road,44.42
Varthur,2,2,45.35,2,4298.578199,1055.0,Varthur,45.35
Yelahanka,2,1,79.0,2,6058.282209,1304.0,Yelahanka,79.0
other,4,1,485.0,4,17830.88235,2720.0,other,225.0
Kammasandra,2,1,31.5,2,3181.818182,990.0,Kammasandra,31.5
7th Phase JP Nagar,2,1,39.33,2,3800.0,1035.0,7th Phase JP Nagar,39.33
Tumkur Road,1,0,30.09,1,4298.571429,700.0,Tumkur Road,30.09
Sonnenahalli,2,2,43.0,2,3839.285714,1120.0,Sonnenahalli,43.0
Haralur Road,2,2,73.0,2,5615.384615,1300.0,Haralur Road,73.0
Tumkur Road,2,1,82.0,2,6618.240517,1239.0,Tumkur Road,82.0
Sarjapur  Road,3,3,51.63,3,3679.97149,1403.0,Sarjapur  Road,51.63
Hosa Road,2,1,92.0,2,6739.92674,1365.0,Hosa Road,92.0
other,2,1,135.0,2,11587.98283,1165.0,other,135.0
Subramanyapura,2,3,45.19,3,3999.115044,1130.0,Subramanyapura,45.19
Green Glen Layout,3,2,105.0,3,5910.764346,1776.42,Green Glen Layout,105.0
Vidyaranyapura,4,3,175.0,4,19444.44444,900.0,Vidyaranyapura,175.0
Haralur Road,2,2,47.0,2,3936.348409,1194.0,Haralur Road,47.0
other,2,2,33.0,2,2981.02981,1107.0,other,33.0
Nagavara,3,2,180.0,3,7761.966365,2319.0,Nagavara,180.0
other,3,3,80.0,3,5263.157895,1520.0,other,80.0
Kannamangala,3,1,89.0,3,5794.270833,1536.0,Kannamangala,89.0
other,4,2,240.0,4,8000.0,3000.0,other,225.0
other,2,1,38.0,2,3619.047619,1050.0,other,38.0
Hoodi,3,2,146.0,3,7891.891892,1850.0,Hoodi,146.0
Billekahalli,2,2,62.0,2,5575.539568,1112.0,Billekahalli,62.0
Marathahalli,3,2,72.5,3,4723.127036,1535.0,Marathahalli,72.5
Kanakpura Road,2,1,35.0,2,3333.333333,1050.0,Kanakpura Road,35.0
Banashankari,3,2,370.0,4,15416.66667,2400.0,Banashankari,225.0
7th Phase JP Nagar,3,2,65.0,3,5200.0,1250.0,7th Phase JP Nagar,65.0
Kalena Agrahara,2,3,52.0,2,4380.791912,1187.0,Kalena Agrahara,52.0
9th Phase JP Nagar,2,1,56.0,2,4810.996564,1164.0,9th Phase JP Nagar,56.0
Electronic City Phase II,2,1,62.78,3,4500.358423,1395.0,Electronic City Phase II,62.78
Arekere,3,2,108.0,3,5212.355212,2072.0,Arekere,108.0
Kanakpura Road,3,3,60.91,3,4200.689655,1450.0,Kanakpura Road,60.91
Bannerghatta Road,3,2,82.0,3,5290.322581,1550.0,Bannerghatta Road,82.0
other,2,2,90.0,2,6844.106464,1315.0,other,90.0
Hebbal,4,3,230.0,4,7499.184871,3067.0,Hebbal,225.0
other,2,2,72.0,2,5950.413223,1210.0,other,72.0
Bisuvanahalli,2,1,47.0,3,4372.093023,1075.0,Bisuvanahalli,47.0
other,9,1,1000.0,6,8819.897689,11338.0,other,225.0
other,3,1,42.2,3,3473.251029,1215.0,other,42.2
Kaggadasapura,2,2,75.0,3,5102.040816,1470.0,Kaggadasapura,75.0
other,4,2,2100.0,4,7000.0,30000.0,other,225.0
Hosur Road,2,2,125.0,3,7861.63522,1590.0,Hosur Road,125.0
Kanakpura Road,2,1,36.75,2,3500.0,1050.0,Kanakpura Road,36.75
Raja Rajeshwari Nagar,2,1,55.91,2,4281.01072,1306.0,Raja Rajeshwari Nagar,55.91
Malleshwaram,3,2,250.0,3,12500.0,2000.0,Malleshwaram,225.0
other,3,2,64.0,3,4429.065744,1445.0,other,64.0
Sarjapur  Road,3,2,58.0,3,4754.098361,1220.0,Sarjapur  Road,58.0
Sarjapur,3,1,160.0,4,5015.673981,3190.0,Sarjapur,160.0
Ramagondanahalli,2,1,51.26,2,4218.930041,1215.0,Ramagondanahalli,51.26
Budigere,2,1,88.0,3,4583.333333,1920.0,Budigere,88.0
Dodda Nekkundi,2,2,60.0,2,4316.546763,1390.0,Dodda Nekkundi,60.0
Battarahalli,2,1,75.0,3,9375.0,800.0,Battarahalli,75.0
Nagarbhavi,3,2,100.0,3,16666.66667,600.0,Nagarbhavi,100.0
Hoodi,2,0,71.74,2,5998.327759,1196.0,Hoodi,71.74
Bannerghatta Road,2,2,75.0,3,4838.709677,1550.0,Bannerghatta Road,75.0
Thigalarapalya,2,2,101.0,2,7122.708039,1418.0,Thigalarapalya,101.0
Varthur Road,3,2,115.0,3,6948.640483,1655.0,Varthur Road,115.0
KR Puram,2,2,33.45,2,3000.0,1115.0,KR Puram,33.45
other,2,2,68.0,2,5811.965812,1170.0,other,68.0
Anekal,2,2,38.3,2,3700.483092,1035.0,Anekal,38.3
Singasandra,2,2,58.0,3,4441.041348,1306.0,Singasandra,58.0
Kengeri,2,2,22.0,2,2933.333333,750.0,Kengeri,22.0
Thanisandra,3,3,122.0,3,6364.110589,1917.0,Thanisandra,122.0
Kaggadasapura,3,3,58.0,3,3591.331269,1615.0,Kaggadasapura,58.0
Marathahalli,2,2,52.25,2,4878.618114,1071.0,Marathahalli,52.25
Koramangala,2,2,119.0,2,8981.132075,1325.0,Koramangala,119.0
Malleshwaram,4,2,900.0,7,30000.0,3000.0,Malleshwaram,225.0
5th Phase JP Nagar,2,1,88.0,3,6285.714286,1400.0,5th Phase JP Nagar,88.0
Tumkur Road,2,1,82.0,2,6581.05939,1246.0,Tumkur Road,82.0
Sarjapur,2,0,40.0,2,3292.18107,1215.0,Sarjapur,40.0
Munnekollal,2,2,49.5,2,4125.0,1200.0,Munnekollal,49.5
other,3,1,53.0,4,11777.77778,450.0,other,53.0
Kodigehaali,2,2,60.0,2,5000.0,1200.0,Kodigehaali,60.0
Kaval Byrasandra,2,2,50.0,2,5291.005291,945.0,Kaval Byrasandra,50.0
Benson Town,5,2,650.0,4,14573.99103,4460.0,Benson Town,225.0
Hormavu,2,1,52.0,2,4425.531915,1175.0,Hormavu,52.0
Whitefield,2,1,63.0,2,6847.826087,920.0,Whitefield,63.0
Hosakerehalli,5,1,350.0,4,11574.07407,3024.0,Hosakerehalli,225.0
other,2,2,110.0,2,6875.0,1600.0,other,110.0
Sanjay nagar,2,0,110.0,4,14666.66667,750.0,Sanjay nagar,110.0
other,4,2,700.0,4,29166.66667,2400.0,other,225.0
other,1,2,34.01,2,3561.256545,955.0,other,34.01
Ardendale,3,3,100.0,3,5714.285714,1750.0,Ardendale,100.0
Uttarahalli,2,2,64.0,3,4491.22807,1425.0,Uttarahalli,64.0
Basavangudi,3,2,265.0,3,12325.5814,2150.0,Basavangudi,225.0
Whitefield,2,1,40.5,2,3476.39485,1165.0,Whitefield,40.5
Kaggadasapura,2,2,48.0,2,4571.428571,1050.0,Kaggadasapura,48.0
other,2,2,75.0,3,5474.452555,1370.0,other,75.0
Electronic City,2,1,72.0,3,5240.174672,1374.0,Electronic City,72.0
Harlur,3,2,124.0,3,7069.555302,1754.0,Harlur,124.0
Kothanur,3,2,110.0,3,5955.603682,1847.0,Kothanur,110.0
Ambedkar Nagar,4,3,139.0,3,7513.513514,1850.0,Ambedkar Nagar,139.0
Chikka Tirupathi,3,1,135.0,3,4094.631483,3297.0,Chikka Tirupathi,135.0
other,2,2,45.0,2,3791.069924,1187.0,other,45.0
Bommasandra Industrial Area,2,1,40.44,3,2888.571429,1400.0,Bommasandra Industrial Area,40.44
other,2,0,30.0,3,5000.0,600.0,other,30.0
Chamrajpet,2,3,180.0,2,13333.33333,1350.0,Chamrajpet,180.0
Doddaballapur,2,2,120.0,3,4000.0,3000.0,Doddaballapur,120.0
Thanisandra,1,1,34.3,1,4949.494949,693.0,Thanisandra,34.3
other,3,2,224.0,3,11313.13131,1980.0,other,224.0
KR Puram,2,1,48.0,2,4701.273262,1021.0,KR Puram,48.0
Thigalarapalya,2,2,95.0,2,8154.506438,1165.0,Thigalarapalya,95.0
Horamavu Agara,3,2,92.0,3,5239.179954,1756.0,Horamavu Agara,92.0
Bharathi Nagar,3,1,105.0,3,6037.952846,1739.0,Bharathi Nagar,105.0
Varthur,2,2,65.0,2,5078.125,1280.0,Varthur,65.0
Marathahalli,2,2,58.86,2,4844.444444,1215.0,Marathahalli,58.86
Munnekollal,2,1,46.5,2,4894.736842,950.0,Munnekollal,46.5
Kengeri,2,1,49.0,3,4528.650647,1082.0,Kengeri,49.0
7th Phase JP Nagar,2,1,42.0,2,4000.0,1050.0,7th Phase JP Nagar,42.0
Devanahalli,2,0,53.35,2,4939.814815,1080.0,Devanahalli,53.35
Arekere,2,2,55.0,2,5000.0,1100.0,Arekere,55.0
Ardendale,4,1,205.0,4,6406.25,3200.0,Ardendale,205.0
Sarjapur  Road,2,1,78.0,2,5949.656751,1311.0,Sarjapur  Road,78.0
Raja Rajeshwari Nagar,3,1,67.98,3,4227.61194,1608.0,Raja Rajeshwari Nagar,67.98
Begur Road,2,2,36.0,2,3103.448276,1160.0,Begur Road,36.0
Whitefield,2,1,71.0,2,6068.376068,1170.0,Whitefield,71.0
Kengeri,2,2,40.6,2,3515.151515,1155.0,Kengeri,40.6
Hebbal,2,1,77.68,3,6189.641434,1255.0,Hebbal,77.68
Rayasandra,2,2,44.95,2,4220.657277,1065.0,Rayasandra,44.95
Neeladri Nagar,1,1,21.0,1,3115.727003,674.0,Neeladri Nagar,21.0
Ambedkar Nagar,4,2,126.0,3,6508.264463,1936.0,Ambedkar Nagar,126.0
Sarakki Nagar,3,2,260.0,3,11358.67191,2289.0,Sarakki Nagar,225.0
other,2,1,38.45,2,3495.454545,1100.0,other,38.45
Ramagondanahalli,4,2,157.0,3,6956.136464,2257.0,Ramagondanahalli,157.0
Nagarbhavi,2,2,55.0,2,5213.270142,1055.0,Nagarbhavi,55.0
Raja Rajeshwari Nagar,3,3,51.87,3,3390.196078,1530.0,Raja Rajeshwari Nagar,51.87
other,3,1,97.0,3,5705.882353,1700.0,other,97.0
Raja Rajeshwari Nagar,2,2,78.0,3,4952.380952,1575.0,Raja Rajeshwari Nagar,78.0
Frazer Town,4,2,330.0,3,9428.571429,3500.0,Frazer Town,225.0
Rajiv Nagar,2,1,93.32,2,7388.756928,1263.0,Rajiv Nagar,93.32
KR Puram,3,0,69.315,3,4446.119307,1559.0,KR Puram,69.315
Kengeri Satellite Town,2,2,65.0,2,6232.023011,1043.0,Kengeri Satellite Town,65.0
Hennur,2,2,53.5,2,4262.948207,1255.0,Hennur,53.5
JP Nagar,2,0,93.865,2,6940.110906,1352.5,JP Nagar,93.865
Chandapura,1,0,13.57,1,2300.0,590.0,Chandapura,13.57
Yelahanka,3,1,120.0,3,7741.935484,1550.0,Yelahanka,120.0
Sarjapur  Road,3,3,56.0,3,4590.163934,1220.0,Sarjapur  Road,56.0
other,3,3,160.0,3,8421.052632,1900.0,other,160.0
other,3,3,55.0,3,4044.117647,1360.0,other,55.0
other,2,1,75.0,2,6818.181818,1100.0,other,75.0
8th Phase JP Nagar,3,2,73.31,3,5038.487973,1455.0,8th Phase JP Nagar,73.31
KR Puram,2,1,40.5,2,3913.043478,1035.0,KR Puram,40.5
Harlur,2,2,69.0,2,5989.583333,1152.0,Harlur,69.0
Bellandur,2,2,82.0,2,6312.548114,1299.0,Bellandur,82.0
Sarjapur  Road,2,1,75.0,3,6482.281763,1157.0,Sarjapur  Road,75.0
Rachenahalli,2,2,52.5,2,5000.0,1050.0,Rachenahalli,52.5
Pai Layout,2,2,40.0,2,3809.52381,1050.0,Pai Layout,40.0
Vittasandra,2,1,67.4,2,5409.309791,1246.0,Vittasandra,67.4
other,3,2,115.0,3,5961.638154,1929.0,other,115.0
Hennur,2,1,60.0,2,4669.2607,1285.0,Hennur,60.0
Margondanahalli,2,0,65.0,3,5416.666667,1200.0,Margondanahalli,65.0
other,4,3,214.0,4,6770.009491,3161.0,other,214.0
BTM 2nd Stage,3,2,170.0,3,9189.189189,1850.0,BTM 2nd Stage,170.0
Sompura,2,0,37.0,3,3609.756098,1025.0,Sompura,37.0
Malleshwaram,3,2,80.0,2,7117.437722,1124.0,Malleshwaram,80.0
Balagere,2,1,54.59,2,5394.268775,1012.0,Balagere,54.59
Giri Nagar,5,3,250.0,7,5555.555556,4500.0,Giri Nagar,225.0
8th Phase JP Nagar,2,2,55.0,2,6314.580941,871.0,8th Phase JP Nagar,55.0
other,2,2,40.0,2,3921.568627,1020.0,other,40.0
Rachenahalli,3,3,73.5,3,4741.935484,1550.0,Rachenahalli,73.5
other,3,1,420.0,3,11948.7909,3515.0,other,225.0
Akshaya Nagar,2,2,80.0,3,5673.758865,1410.0,Akshaya Nagar,80.0
Chikka Tirupathi,5,3,150.0,4,4285.714286,3500.0,Chikka Tirupathi,150.0
Whitefield,2,1,75.0,2,6708.407871,1118.0,Whitefield,75.0
Thanisandra,2,1,68.0,2,6193.078324,1098.0,Thanisandra,68.0
Kanakapura,2,1,45.2,2,4000.0,1130.0,Kanakapura,45.2
Sarjapur  Road,2,2,75.0,2,6550.218341,1145.0,Sarjapur  Road,75.0
Kadugodi,3,1,80.0,3,8421.052632,950.0,Kadugodi,80.0
other,2,1,33.0,2,3139.866794,1051.0,other,33.0
other,7,2,108.0,7,18000.0,600.0,other,108.0
Marathahalli,2,2,53.67,2,4870.235935,1102.0,Marathahalli,53.67
Jalahalli,2,2,125.0,2,8457.374831,1478.0,Jalahalli,125.0
Chandapura,1,1,16.45,1,2550.387597,645.0,Chandapura,16.45
Hebbal,2,1,50.63,2,6151.883354,823.0,Hebbal,50.63
Abbigere,2,1,35.0,2,3977.272727,880.0,Abbigere,35.0
KR Puram,5,2,75.0,4,12500.0,600.0,KR Puram,75.0
Budigere,4,2,100.0,3,5022.601708,1991.0,Budigere,100.0
TC Palaya,3,1,50.0,3,4545.454545,1100.0,TC Palaya,50.0
