area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Built-up  Area,Ready To Move,other,3,2,75,2,12500,600
Super built-up  Area,Not Ready,Thanisandra,2,1,44.5,2,4362.745098,1020
Super built-up  Area,Not Ready,Choodasandra,3,2,77,3,5032.679739,1530
Super built-up  Area,Ready To Move,Gubbalala,3,2,71,3,4303.030303,1650
Built-up  Area,Ready To Move,other,2,3,85,3,5295.950156,1605
Super built-up  Area,Ready To Move,Hosakerehalli,2,1,50,2,2597.402597,1925
Super built-up  Area,Ready To Move,Kogilu,2,2,50.66,2,4257.142857,1190
Super built-up  Area,Ready To Move,Jakkur,3,2,68,3,4949.053857,1374
Built-up  Area,Ready To Move,6th Phase JP Nagar,2,2,65,2,5701.754386,1140
Super built-up  Area,Ready To Move,Green Glen Layout,3,2,130,3,7536.231884,1725
Super built-up  Area,Ready To Move,Bisuvanahalli,2,1,50,3,4651.162791,1075
Super built-up  Area,Ready To Move,Kannamangala,3,1,93.34,3,5930.114358,1574
Built-up  Area,Ready To Move,Sanjay nagar,1,1,32,1,3316.062176,965
Super built-up  Area,Ready To Move,Marathahalli,3,2,83,3,5354.83871,1550
Super built-up  Area,Ready To Move,other,2,2,60,2,4979.253112,1205
Super built-up  Area,Ready To Move,Kambipura,2,1,55,3,5083.179298,1082
Super built-up  Area,Ready To Move,Uttarahalli,2,2,52.85,3,4349.794239,1215
Super built-up  Area,Ready To Move,Hebbal,5,2,230,4,9262.988321,2483
Plot  Area,Not Ready,other,3,1,46.14,2,3845,1200
Super built-up  Area,Ready To Move,other,1,1,19.5,1,1300,1500
Plot  Area,Not Ready,other,4,2,600,4,25423.72881,2360
Super built-up  Area,Ready To Move,Ardendale,4,2,250,4,7817.385866,3198
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,60.98,3,4199.724518,1452
Super built-up  Area,Not Ready,Electronic City Phase II,2,2,41,3,3085.026336,1329
Super built-up  Area,Ready To Move,other,2,1,44,2,3911.111111,1125
Plot  Area,Ready To Move,other,2,0,70,2,5833.333333,1200
Built-up  Area,Ready To Move,Sarjapur  Road,3,3,39.97,3,2960.740741,1350
Super built-up  Area,Ready To Move,Uttarahalli,3,0,51.19,3,3900.190476,1312.5
Super built-up  Area,Not Ready,Hebbal,3,2,195,3,7500,2600
Plot  Area,Ready To Move,other,2,1,160,2,13333.33333,1200
Built-up  Area,Not Ready,Electronic City Phase II,3,1,35.23,3,2887.704918,1220
Super built-up  Area,Ready To Move,Pai Layout,2,1,80,2,6374.501992,1255
Super built-up  Area,Ready To Move,other,3,3,155,3,8140.756303,1904
Super built-up  Area,Ready To Move,Somasundara Palya,2,2,70,2,5267.118134,1329
Plot  Area,Ready To Move,Chandapura,2,1,60,2,5000,1200
Super built-up  Area,Ready To Move,Murugeshpalya,3,2,160,3,7494.145199,2135
Super built-up  Area,Ready To Move,other,4,3,315,3,11371.84116,2770
Built-up  Area,Not Ready,other,1,1,39,1,4797.04797,813
Plot  Area,Ready To Move,other,4,3,240,4,6179.196704,3884
Plot  Area,Ready To Move,Doddaballapur,3,1,300,3,7739.93808,3876
Super built-up  Area,Ready To Move,Kalena Agrahara,2,2,30,2,3750,800
Plot  Area,Ready To Move,other,2,1,120,4,2526.315789,4750
Super built-up  Area,Ready To Move,Hormavu,3,3,70,3,4666.666667,1500
Super built-up  Area,Ready To Move,Bannerghatta Road,3,2,95,3,5053.191489,1880
Super built-up  Area,Ready To Move,Electronic City,2,2,55,3,3819.444444,1440
Super built-up  Area,Ready To Move,Akshaya Nagar,3,2,90,3,5714.285714,1575
Super built-up  Area,Ready To Move,other,2,2,97.78,3,5998.773006,1630
Super built-up  Area,Ready To Move,Yelahanka,3,1,55,3,4661.016949,1180
Built-up  Area,Ready To Move,other,2,1,36,2,3302.752294,1090
Super built-up  Area,Ready To Move,NGR Layout,2,2,48.45,2,4750,1020
Built-up  Area,Ready To Move,other,4,3,173,4,7134.020619,2425
Super built-up  Area,Not Ready,Varthur,2,1,33.82,2,3082.95351,1097
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,1,50,2,4672.897196,1070
Super built-up  Area,Ready To Move,Kumaraswami Layout,2,1,58,2,5800,1000
Plot  Area,Ready To Move,Hoodi,8,2,150,8,13392.85714,1120
Super built-up  Area,Not Ready,other,2,1,56,2,4869.565217,1150
Built-up  Area,Ready To Move,Frazer Town,4,2,145,3,7631.578947,1900
Super built-up  Area,Ready To Move,other,2,2,49,2,4294.478528,1141
Built-up  Area,Ready To Move,Jigani,2,1,44,2,4695.83778,937
Built-up  Area,Ready To Move,Green Glen Layout,2,1,60,2,5581.395349,1075
Super built-up  Area,Not Ready,Panathur,2,1,65.3,2,6530,1000
Super built-up  Area,Ready To Move,Kasavanhalli,3,2,77.41,3,5338.62069,1450
Plot  Area,Ready To Move,Yelachenahalli,2,1,85,5,9476.031215,897
Super built-up  Area,Ready To Move,other,2,2,43,2,4594.017094,936
Built-up  Area,Ready To Move,other,2,1,75,2,5859.375,1280
Super built-up  Area,Ready To Move,Babusapalaya,2,3,45,2,4285.714286,1050
Super built-up  Area,Ready To Move,Marathahalli,2,1,86,2,6370.37037,1350
Super built-up  Area,Ready To Move,Mallasandra,2,1,70,2,5283.018868,1325
Super built-up  Area,Not Ready,Devanahalli,2,1,59,2,5025.553663,1174
Super built-up  Area,Ready To Move,Hosur Road,3,2,162,3,8571.428571,1890
Super built-up  Area,Ready To Move,other,1,1,75,1,10204.08163,735
Built-up  Area,Ready To Move,other,1,0,24,1,4800,500
Super built-up  Area,Ready To Move,Gottigere,3,3,80,3,6134.969325,1304
Built-up  Area,Ready To Move,Yelahanka,3,2,120,3,7259.528131,1653
Super built-up  Area,Ready To Move,Bisuvanahalli,2,1,52,3,4837.209302,1075
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3,1,42,2,3465.346535,1212
Built-up  Area,Ready To Move,other,2,1,50,2,4545.454545,1100
Super built-up  Area,Ready To Move,Rajaji Nagar,6,3,500,4,14551.80442,3436
Plot  Area,Ready To Move,other,4,0,145,3,12083.33333,1200
Super built-up  Area,Ready To Move,Billekahalli,2,2,50,2,4385.964912,1140
Plot  Area,Ready To Move,other,2,1,100,2,8333.333333,1200
Super built-up  Area,Ready To Move,Kudlu Gate,3,2,83,3,5417.754569,1532
Plot  Area,Ready To Move,Doddaballapur,4,2,195,3,7024.495677,2776
Super built-up  Area,Ready To Move,Padmanabhanagar,2,0,75,3,4898.758981,1531
Super built-up  Area,Ready To Move,Poorna Pragna Layout,2,2,50.79,3,3999.212598,1270
Super built-up  Area,Not Ready,Uttarahalli,2,1,53,2,4000,1325
Plot  Area,Ready To Move,other,3,1,160,3,13333.33333,1200
Super built-up  Area,Not Ready,Electronic City,2,2,44,3,3806.228374,1156
Plot  Area,Ready To Move,R.T. Nagar,4,2,320,4,16000,2000
Super built-up  Area,Ready To Move,Bannerghatta Road,2,2,70,2,5555.555556,1260
Super built-up  Area,Ready To Move,Vittasandra,2,0,90,2,4653.567735,1934
Super built-up  Area,Ready To Move,Malleshpalya,2,1,40,2,3773.584906,1060
Super built-up  Area,Ready To Move,Kasavanhalli,3,1,95,3,6436.314363,1476
Super built-up  Area,Ready To Move,Murugeshpalya,2,1,85,2,7172.995781,1185
Super built-up  Area,Ready To Move,other,2,1,82,3,6482.213439,1265
Built-up  Area,Not Ready,other,5,1,150,4,4687.5,3200
Super built-up  Area,Ready To Move,other,2,2,56.81,2,4750,1196
Built-up  Area,Ready To Move,EPIP Zone,2,1,69,2,5390.625,1280
Plot  Area,Ready To Move,Marathahalli,4,2,86,4,10750,800
Built-up  Area,Ready To Move,Hulimavu,2,2,45,2,3829.787234,1175
Built-up  Area,Ready To Move,other,3,3,98,3,5297.297297,1850
Plot  Area,Ready To Move,Indira Nagar,4,2,525,4,21875,2400
Super built-up  Area,Ready To Move,Whitefield,2,1,70,2,5857.740586,1195
Super built-up  Area,Ready To Move,Ulsoor,3,3,185,3,9250,2000
Carpet  Area,Ready To Move,other,4,0,100,7,16666.66667,600
Plot  Area,Not Ready,Hebbal Kempapura,5,3,155,4,19375,800
Super built-up  Area,Ready To Move,Hosur Road,2,2,36.5,2,3093.220339,1180
Super built-up  Area,Ready To Move,Jakkur,2,1,49.87,2,4749.52381,1050
Built-up  Area,Not Ready,Electronic City,2,1,40.44,3,2888.571429,1400
Plot  Area,Not Ready,other,4,2,150,4,6355.932203,2360
Super built-up  Area,Ready To Move,other,2,1,77.25,2,7500,1030
Super built-up  Area,Ready To Move,other,1,2,65.01,2,4299.603175,1512
Built-up  Area,Ready To Move,Subramanyapura,2,1,48,2,5166.846071,929
Super built-up  Area,Ready To Move,Jigani,3,3,61,3,4872.204473,1252
Built-up  Area,Ready To Move,Green Glen Layout,3,2,115,3,7744.107744,1485
Super built-up  Area,Ready To Move,Electronics City Phase 1,2,2,55,3,4893.238434,1124
Plot  Area,Ready To Move,TC Palaya,6,3,370,6,15416.66667,2400
Built-up  Area,Ready To Move,Indira Nagar,3,1,120,3,8528.784648,1407
Super built-up  Area,Not Ready,Hennur Road,2,3,97,3,6545.209177,1482
Super built-up  Area,Ready To Move,Sector 7 HSR Layout,2,1,98.86,2,8500.429923,1163
Super built-up  Area,Ready To Move,Jalahalli,3,2,140,3,8917.197452,1570
Super built-up  Area,Not Ready,Whitefield,4,2,284,3,8160.91954,3480
Super built-up  Area,Not Ready,Chandapura,1,1,14.04,1,2700,520
Super built-up  Area,Ready To Move,other,3,2,160,3,8000,2000
Super built-up  Area,Ready To Move,Prithvi Layout,2,2,75,2,5547.337278,1352
Super built-up  Area,Not Ready,Electronic City,2,1,65,2,5642.361111,1152
Built-up  Area,Not Ready,other,3,2,93,3,5904.761905,1575
Super built-up  Area,Ready To Move,Hegde Nagar,4,2,125,3,6361.323155,1965
Built-up  Area,Ready To Move,other,2,2,70,3,5384.615385,1300
Plot  Area,Ready To Move,Sarjapur  Road,4,2,120,4,12000000,1
Super built-up  Area,Not Ready,Marathahalli,2,1,47,2,4911.180773,957
Super built-up  Area,Ready To Move,Hoskote,3,3,60,3,3448.275862,1740
Plot  Area,Ready To Move,Kanakpura Road,6,3,65,5,6018.518519,1080
Super built-up  Area,Ready To Move,Neeladri Nagar,2,0,35,2,3301.886792,1060
Carpet  Area,Ready To Move,other,2,2,50,2,5128.205128,975
Super built-up  Area,Not Ready,Ramamurthy Nagar,2,2,51,2,4434.782609,1150
Super built-up  Area,Ready To Move,Whitefield,2,3,79,3,4545.454545,1738
Super built-up  Area,Not Ready,Bommanahalli,3,2,55,3,4400,1250
Built-up  Area,Ready To Move,Bannerghatta Road,3,2,90,3,5033.557047,1788
Super built-up  Area,Not Ready,Kanakapura,2,1,59,2,5125.977411,1151
Super built-up  Area,Ready To Move,Uttarahalli,2,2,60,3,4615.384615,1300
Super built-up  Area,Ready To Move,Garudachar Palya,2,1,52.8,2,4591.304348,1150
Super built-up  Area,Ready To Move,other,2,1,75,2,5434.782609,1380
Super built-up  Area,Not Ready,Hebbal,3,2,117,3,7112.462006,1645
Super built-up  Area,Ready To Move,Babusapalaya,2,1,45.9,2,4022.787029,1141
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2,2,82.5,2,7021.276596,1175
Super built-up  Area,Ready To Move,Banashankari Stage V,2,1,61,3,4501.845018,1355
Built-up  Area,Ready To Move,Dasarahalli,2,0,70,2,6086.956522,1150
Super built-up  Area,Not Ready,other,5,2,80,5,1379.310345,5800
Built-up  Area,Ready To Move,other,2,2,45,2,4500,1000
Super built-up  Area,Not Ready,Balagere,2,1,65,2,6454.816286,1007
Super built-up  Area,Ready To Move,other,5,2,100,4,3333.333333,3000
Super built-up  Area,Ready To Move,Kothanur,3,3,70,3,4874.651811,1436
Super built-up  Area,Ready To Move,Marathahalli,4,3,220,4,5500,4000
Built-up  Area,Ready To Move,Somasundara Palya,3,2,140,3,5902.192243,2372
Plot  Area,Ready To Move,R.T. Nagar,6,2,240,6,16000,1500
Plot  Area,Ready To Move,Rajaji Nagar,2,0,150,2,12500,1200
Super built-up  Area,Not Ready,Rayasandra,2,1,58,2,5708.661417,1016
Super built-up  Area,Ready To Move,Dodda Nekkundi,2,2,48,2,4363.636364,1100
Super built-up  Area,Ready To Move,other,2,1,45,2,4166.666667,1080
Super built-up  Area,Ready To Move,Electronic City,2,1,60,2,5607.476636,1070
Super built-up  Area,Ready To Move,Kadubeesanahalli,3,1,115,3,7506.527415,1532
Super built-up  Area,Ready To Move,Hennur,2,2,42.12,2,4050,1040
Plot  Area,Ready To Move,other,3,3,250,3,8064.516129,3100
Super built-up  Area,Not Ready,Tumkur Road,2,0,48.905,2,4299.340659,1137.5
Super built-up  Area,Ready To Move,Thanisandra,2,2,51.6,3,3608.391608,1430
Plot  Area,Ready To Move,Rajaji Nagar,1,0,163,2,14051.72414,1160
Super built-up  Area,Ready To Move,ITPL,5,2,205,4,6284.488044,3262
Plot  Area,Ready To Move,other,7,0,410,7,19523.80952,2100
Built-up  Area,Ready To Move,other,2,2,100,2,8403.361345,1190
Super built-up  Area,Ready To Move,other,3,3,100,3,5473.453749,1827
Super built-up  Area,Ready To Move,HRBR Layout,2,1,75,2,6198.347107,1210
Super built-up  Area,Ready To Move,other,3,3,95,3,6333.333333,1500
Super built-up  Area,Ready To Move,Rachenahalli,2,2,53.5,2,5095.238095,1050
Super built-up  Area,Not Ready,Hebbal,2,1,88.73,2,7092.725819,1251
Super built-up  Area,Ready To Move,HSR Layout,2,2,115,3,7187.5,1600
Super built-up  Area,Not Ready,Electronic City,2,1,65.5,2,5806.737589,1128
Super built-up  Area,Ready To Move,Budigere,3,2,93,3,5109.89011,1820
Super built-up  Area,Ready To Move,Thigalarapalya,4,2,159,3,7673.745174,2072
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,3,59,3,3907.284768,1510
Super built-up  Area,Ready To Move,Hoodi,2,3,114,3,5922.077922,1925
Plot  Area,Ready To Move,Hennur Road,2,2,225,3,8487.363259,2651
Super built-up  Area,Ready To Move,Thigalarapalya,4,2,147,3,7094.594595,2072
Super built-up  Area,Ready To Move,Kumaraswami Layout,2,2,36,2,3600,1000
Plot  Area,Ready To Move,KR Puram,3,2,145,3,8276.255708,1752
Super built-up  Area,Ready To Move,Sahakara Nagar,2,3,56,2,5833.333333,960
Super built-up  Area,Ready To Move,other,2,2,63,2,5338.983051,1180
Built-up  Area,Ready To Move,Benson Town,3,1,180,3,7929.515419,2270
Built-up  Area,Ready To Move,NRI Layout,2,0,59,2,9076.923077,650
Super built-up  Area,Ready To Move,Lakshminarayana Pura,2,1,75,2,6250,1200
Super built-up  Area,Ready To Move,Bisuvanahalli,2,1,46,3,3898.305085,1180
Super built-up  Area,Not Ready,other,3,2,47,3,3615.384615,1300
Built-up  Area,Ready To Move,Bannerghatta Road,2,0,40,2,3457.21694,1157
Super built-up  Area,Not Ready,Kanakpura Road,3,2,69,3,5307.692308,1300
Super built-up  Area,Ready To Move,Banashankari Stage III,2,1,59,3,4521.072797,1305
Super built-up  Area,Ready To Move,Hegde Nagar,4,2,196,3,9770.687936,2006
Super built-up  Area,Ready To Move,Jakkur,2,1,80,2,6201.550388,1290
Super built-up  Area,Ready To Move,Hoskote,2,3,45,2,3846.153846,1170
Plot  Area,Ready To Move,other,2,2,135,4,13903.19258,971
Super built-up  Area,Ready To Move,Yelachenahalli,2,3,78,2,5571.428571,1400
Super built-up  Area,Ready To Move,Lakshminarayana Pura,2,2,75,2,6250,1200
Built-up  Area,Ready To Move,other,2,0,60,3,5194.805195,1155
Built-up  Area,Ready To Move,Hormavu,3,2,85,3,4927.536232,1725
Super built-up  Area,Not Ready,Kanakpura Road,2,1,40,2,5714.285714,700
Built-up  Area,Ready To Move,other,5,2,2050,4,29285.71429,7000
Super built-up  Area,Not Ready,Hoodi,2,1,88,2,7913.669065,1112
Super built-up  Area,Ready To Move,Somasundara Palya,2,2,78,2,6621.39219,1178
Super built-up  Area,Not Ready,Badavala Nagar,2,1,81,2,6357.927786,1274
Super built-up  Area,Ready To Move,Doddathoguru,2,1,32,2,3497.26776,915
Plot  Area,Ready To Move,6th Phase JP Nagar,6,2,135,8,8181.818182,1650
Super built-up  Area,Ready To Move,Hosur Road,1,2,21.28,1,2800,760
Built-up  Area,Ready To Move,other,3,2,68,3,4415.584416,1540
Super built-up  Area,Ready To Move,other,2,3,38.5,2,3192.371476,1206
Super built-up  Area,Ready To Move,other,3,2,95,3,5775.075988,1645
Plot  Area,Ready To Move,other,4,2,170,4,14166.66667,1200
Plot  Area,Ready To Move,other,4,1,140,4,11666.66667,1200
Super built-up  Area,Ready To Move,Nehru Nagar,3,2,115,4,4910.333049,2342
Super built-up  Area,Ready To Move,other,2,1,55,3,4583.333333,1200
Super built-up  Area,Ready To Move,Yelenahalli,2,2,33,2,3125,1056
Plot  Area,Ready To Move,Raja Rajeshwari Nagar,8,2,225,8,4687.5,4800
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,54.3,3,3744.827586,1450
Super built-up  Area,Not Ready,other,2,2,36.69,2,3160.206718,1161
Super built-up  Area,Ready To Move,other,2,3,65,2,5925.250684,1097
Built-up  Area,Ready To Move,Uttarahalli,2,2,35,2,4117.647059,850
Super built-up  Area,Ready To Move,Green Glen Layout,3,2,115,3,6705.539359,1715
Super built-up  Area,Ready To Move,Basavangudi,3,2,317,3,13782.6087,2300
Super built-up  Area,Ready To Move,Electronic City,2,1,59,2,4916.666667,1200
Super built-up  Area,Not Ready,8th Phase JP Nagar,2,2,38,2,3518.518519,1080
Super built-up  Area,Ready To Move,Kasavanhalli,2,1,50.3,2,4191.666667,1200
Plot  Area,Ready To Move,other,4,0,550,4,22916.66667,2400
Super built-up  Area,Ready To Move,Banashankari,2,1,78,3,5571.428571,1400
Plot  Area,Ready To Move,Whitefield,4,3,200,4,13333.33333,1500
Carpet  Area,Not Ready,Kanakpura Road,1,0,19.695,1,4300.218341,458
Super built-up  Area,Ready To Move,Marathahalli,2,1,57,2,4634.146341,1230
Built-up  Area,Ready To Move,Kalyan nagar,3,3,88,3,5365.853659,1640
Super built-up  Area,Ready To Move,Banashankari,3,2,125,3,7352.941176,1700
Super built-up  Area,Ready To Move,Bommasandra,2,2,44,3,2976.99594,1478
Super built-up  Area,Ready To Move,other,4,2,986,4,14939.39394,6600
Super built-up  Area,Ready To Move,Banashankari,2,2,40.79,2,3999.019608,1020
Plot  Area,Ready To Move,Nagarbhavi,2,1,150,2,12500,1200
Built-up  Area,Ready To Move,Yelahanka,2,2,95,3,7450.980392,1275
Built-up  Area,Ready To Move,other,3,1,165,4,10312.5,1600
Super built-up  Area,Ready To Move,Kanakapura,2,2,38.85,2,3500,1110
Super built-up  Area,Ready To Move,Uttarahalli,3,2,88,3,5405.870284,1627.86
Built-up  Area,Ready To Move,other,2,1,22,2,3548.387097,620
Plot  Area,Ready To Move,Whitefield,4,2,285,4,9487.3502,3004
Super built-up  Area,Not Ready,Hosa Road,2,1,52,2,4589.585172,1133
Super built-up  Area,Ready To Move,Hennur Road,2,2,82.5,2,6979.695431,1182
Super built-up  Area,Ready To Move,Tumkur Road,3,3,100,3,6666.666667,1500
Super built-up  Area,Ready To Move,Hebbal Kempapura,5,2,360,4,9230.769231,3900
Super built-up  Area,Ready To Move,Marathahalli,2,2,58,2,4833.333333,1200
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,1,48.79,2,4325.35461,1128
Super built-up  Area,Ready To Move,Malleshwaram,0,2,293,3,12494.66951,2345
Built-up  Area,Ready To Move,other,2,2,110,2,12222.22222,900
Built-up  Area,Ready To Move,Amruthahalli,2,1,45,2,4090.909091,1100
Super built-up  Area,Ready To Move,Kengeri Satellite Town,1,1,22,2,3464.566929,635
Super built-up  Area,Ready To Move,Ardendale,3,2,140,4,6789.524733,2062
Built-up  Area,Ready To Move,Thanisandra,4,1,130,3,6937.033084,1874
Plot  Area,Not Ready,Vidyaranyapura,3,2,78,4,13000,600
Super built-up  Area,Not Ready,Old Madras Road,2,2,75,2,6404.782237,1171
Super built-up  Area,Ready To Move,Sarjapur,3,3,85,3,4207.920792,2020
Super built-up  Area,Not Ready,8th Phase JP Nagar,2,2,34.5,2,3257.790368,1059
Super built-up  Area,Ready To Move,Panathur,2,1,59.1,3,4494.296578,1315
Super built-up  Area,Ready To Move,Jakkur,3,2,110,3,6250,1760
Built-up  Area,Ready To Move,other,2,1,125,2,10416.66667,1200
Super built-up  Area,Ready To Move,Hennur Road,2,1,62,3,5201.342282,1192
Super built-up  Area,Not Ready,Hebbal,3,2,121,3,7355.6231,1645
Super built-up  Area,Ready To Move,Whitefield,2,2,72,2,5760,1250
Super built-up  Area,Not Ready,Whitefield,1,0,34.385,1,4849.788434,709
Super built-up  Area,Ready To Move,Whitefield,2,1,77,2,5746.268657,1340
Built-up  Area,Ready To Move,Cooke Town,4,3,239,3,10008.37521,2388
Super built-up  Area,Not Ready,Hosa Road,2,1,104,2,7596.231101,1369.1
Super built-up  Area,Ready To Move,other,2,3,75,2,5535.055351,1355
Built-up  Area,Ready To Move,Bannerghatta Road,2,2,65,2,5652.173913,1150
Super built-up  Area,Not Ready,Kanakapura,3,3,113,3,5830.753354,1938
Super built-up  Area,Not Ready,Begur Road,4,3,124,4,5036.555646,2462
Super built-up  Area,Ready To Move,Budigere,3,2,85,3,5195.599022,1636
Super built-up  Area,Ready To Move,Akshaya Nagar,2,2,75,3,5244.755245,1430
Super built-up  Area,Ready To Move,other,3,2,85,3,4250,2000
Carpet  Area,Not Ready,Electronic City Phase II,2,2,50,3,5035.246727,993
Plot  Area,Ready To Move,Laggere,4,1,150,4,11904.7619,1260
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,88,3,5176.470588,1700
Super built-up  Area,Ready To Move,Yelahanka,2,2,78,2,6141.732283,1270
Plot  Area,Not Ready,Anjanapura,3,1,121,3,8066.666667,1500
Built-up  Area,Ready To Move,Koramangala,3,3,290,3,12608.69565,2300
Plot  Area,Not Ready,other,4,2,900,4,12000,7500
Super built-up  Area,Ready To Move,Marathahalli,3,3,86.45,3,5239.393939,1650
Super built-up  Area,Ready To Move,Panathur,2,1,63,2,5680.793508,1109
Super built-up  Area,Ready To Move,other,2,1,49.75,2,3886.71875,1280
Built-up  Area,Ready To Move,Sarjapur,3,1,185,4,6412.478336,2885
Plot  Area,Ready To Move,Banashankari,9,1,145,9,12083.33333,1200
Plot  Area,Ready To Move,Devanahalli,3,2,180,3,11250,1600
Super built-up  Area,Ready To Move,Kothanur,3,3,71,3,4856.361149,1462
Super built-up  Area,Not Ready,Marathahalli,1,1,35,1,5766.062603,607
Super built-up  Area,Ready To Move,Kammasandra,2,0,25,2,2688.172043,930
Plot  Area,Not Ready,Varthur,5,2,300,4,6666.666667,4500
